,Chla_log,Chla_ARlag1_log,Temp_C,DO_mgL,SpCond_uScm,Turb_NTU_log,TP_log,NH4_log,NO3NO2_log,SRP_log,TP_inf_log,NH4_inf_log,NO3NO2_inf,SRP_inf,NH4NO3_SRP_inf,mean_flow,NO3NO2_load,SRP_load,NH4NO3NO2_SRP_log,TP_load_log,NH4_load_log,mean_wrt_log,flow_max_log,flow_min,flow_median,Temp_inf_mean,Temp_inf_max,Temp_inf_min,RelHum_max_log,AirTemp_max_log,AirTemp_mean_log,AirTemp_median_log,Rain_sum_log,WindSpeed_max_log,WindSpeed_mean_log,WindSpeed_median_log,RelHum_mean,RelHum_median,ShortWave_max,ShortWave_mean
Chla_log,1,0.61944742,-0.230769231,-0.016151109,0.299206132,0.361073091,-0.114700246,0.285284319,0.584950775,0.660139434,0.51241535,0.846933099,-0.609710243,-0.576271554,-0.46275395,0.482216142,-0.282167043,0.080511663,0.107680753,0.616252822,0.738148984,-0.504787962,0.519671601,0.536894753,0.522587391,-0.39124487,-0.373160074,-0.395758514,0.070088981,-0.174924719,-0.075280591,-0.105392828,0.161805353,-0.455789762,-0.338078292,-0.33260334,0.096085409,0.043525869,-0.380235423,-0.459622228
Chla_ARlag1_log,0.61944742,1,-0.094947337,-0.208517786,0.245153415,0.263471229,0.019844299,-0.156922821,0.214829955,0.576350979,0.235426869,0.63850825,-0.200902991,-0.276355735,-0.128619791,0.136775519,-0.256487419,0.018804063,-0.228829653,0.285069595,0.4475367,-0.16207899,0.151872775,0.143101812,0.194696393,-0.019148573,0.051685815,-0.08310534,0.094656493,0.129751185,0.145626624,0.118149902,-0.069550592,-0.240879258,-0.220729662,-0.220729662,-0.039383301,-0.035719738,-0.130361778,-0.17554572
Temp_C,-0.230769231,-0.094947337,1,-0.549958938,-0.144812483,-0.096085409,0.295373665,-0.459624736,-0.355662179,-0.136474819,0.151241535,-0.386403369,0.903274434,0.657627538,0.854025583,-0.198358413,0.738148984,0.259593679,-0.388554327,-0.068472536,-0.34386757,0.23119015,-0.253164572,-0.305427372,-0.252566794,0.722298222,0.61725469,0.783307691,0.099931555,0.56912127,0.701615111,0.70052012,0.397877385,-0.155214892,-0.302491103,-0.275663838,0.159047358,0.276211333,0.151382425,0.235696688
DO_mgL,-0.016151109,-0.208517786,-0.549958938,1,-0.137695045,-0.013961128,0.070353134,0.560002552,0.723432007,-0.00920055,-0.244544771,0.149829878,-0.584870196,-0.332956898,-0.575620767,-0.070451436,-0.429646351,-0.300225734,0.730421894,-0.214446953,0.080511663,0.049931601,-0.008552857,0.064372585,-0.057152649,-0.367305062,-0.307771474,-0.396784682,-0.056673512,-0.202846975,-0.239529154,-0.223104298,-0.162934884,0.374212976,0.51546674,0.455789762,0.027101013,-0.029290994,0.037503422,0.044073364
SpCond_uScm,0.299206132,0.245153415,-0.144812483,-0.137695045,1,-0.353955653,-0.697782644,0.32302034,0.169507081,-0.112706733,0.187358916,-0.00946294,-0.779074199,-0.372881594,-0.884123401,-0.060191518,-0.88261851,-0.441685478,0.320030211,-0.253574116,-0.072987208,0.045143639,-0.075607257,-0.116418505,-0.044490086,-0.212722298,-0.246491058,-0.27672311,0.096372349,-0.564193813,-0.473309609,-0.451957295,-0.2267534,-0.299206132,-0.202846975,-0.229126745,0.113057761,0.134410074,-0.681905283,-0.72460991
Turb_NTU_log,0.361073091,0.263471229,-0.096085409,-0.013961128,-0.353955653,1,0.142622502,-0.415096231,0.406362958,0.515230777,0.190368698,0.738109293,0.084305614,-0.045951065,0.223476298,0.496580027,0.298720843,0.524454477,-0.399096499,0.641835967,0.679458239,-0.491792066,0.542593258,0.481767167,0.503422431,-0.173050616,-0.177678971,-0.058149479,0.258726902,0.277853819,0.197372023,0.16342732,0.351001838,-0.050643307,-0.112510266,-0.076923077,0.040788393,-0.051738297,0.231864221,0.20339447
TP_log,-0.114700246,0.019844299,0.295373665,0.070353134,-0.697782644,0.142622502,1,-0.190944266,-0.11956303,0.000766712,0.364936042,0.015771566,0.572826537,0.213936106,0.711060948,0.142270862,0.783295711,0.461249059,-0.100150631,0.551542513,0.179834462,-0.132694938,0.101265829,0.225304048,0.137577034,0.190150479,0.175967227,0.205575512,-0.041889117,0.410895155,0.378592937,0.374212976,0.112105977,0.15083493,0.050095812,0.056118259,-0.028743498,0.063235697,0.434437449,0.539009034
NH4_log,0.285284319,-0.156922821,-0.459624736,0.560002552,0.32302034,-0.415096231,-0.190944266,1,0.223530201,-0.070750813,0.337524617,0.052203526,-0.438657628,-0.09822458,-0.458115295,-0.163019611,-0.380379092,-0.338869469,0.854987089,0.003590687,-0.024905774,0.142642159,-0.128728271,-0.119425684,-0.168429435,-0.293586243,-0.27708666,-0.366794124,-0.013590081,-0.476228585,-0.46717194,-0.465662499,0.016826901,-0.148679923,0.200000911,0.132830794,0.258114384,0.16075545,-0.5026438,-0.508681563
NO3NO2_log,0.584950775,0.214829955,-0.355662179,0.723432007,0.169507081,0.406362958,-0.11956303,0.223530201,1,0.429489477,0.443657531,0.571007916,-0.297884576,-0.234093327,-0.236855877,0.179344546,-0.079456444,0.018918201,0.338512242,0.2813438,0.408633142,-0.19674929,0.204014976,0.28344316,0.195761554,-0.279232647,-0.29107146,-0.230045324,0.107117325,-0.199019475,-0.125616855,-0.156642704,-0.145709806,-0.320095961,-0.04616041,-0.009837465,0.130913951,0.101401557,-0.251233709,-0.298150848
SRP_log,0.660139434,0.576350979,-0.136474819,-0.00920055,-0.112706733,0.515230777,0.000766712,-0.070750813,0.429489477,1,0.097927422,0.658894955,-0.088205125,-0.167716077,-0.027601649,0.018401099,-0.05597001,-0.06823741,-0.291186565,0.042496806,0.396390345,0,0.142278701,0.032634428,0.029157021,-0.250714976,-0.256561863,-0.141841806,0.041801559,0.063637135,0.145675369,0.119607145,0.067988574,-0.222346615,-0.075137822,-0.0061337,0.157176056,0.123440707,-0.209312503,-0.222346615
TP_inf_log,0.51241535,0.235426869,0.151241535,-0.244544771,0.187358916,0.190368698,0.364936042,0.337524617,0.443657531,0.097927422,1,0.540384087,-0.212880143,-0.564517036,0.134168157,0.330323552,0.373881932,0.169946333,0.31871096,0.662904439,0.556350626,-0.32731377,0.193451275,0.346023984,0.329819371,0.14221219,-0.03543165,0.14221219,0.066240125,-0.163280662,-0.066967645,-0.122648608,0.133005442,-0.637321294,-0.527464259,-0.536493604,0.080511663,0.0413845,-0.367945824,-0.342362679
NH4_inf_log,0.846933099,0.63850825,-0.386403369,0.149829878,-0.00946294,0.738109293,0.015771566,0.052203526,0.571007916,0.658894955,0.540384087,1,-0.332116439,-0.359998255,-0.211338986,0.526770307,-0.036274602,0.35801455,-0.168093708,0.665398316,0.873744761,-0.533078934,0.559312483,0.583638341,0.554788153,-0.380094743,-0.33369419,-0.329625731,0.161719406,-0.151407034,-0.115132432,-0.145098408,-0.042356108,-0.474724139,-0.346974454,-0.288619659,0.053623325,-0.001577157,-0.10251518,-0.173487227
NO3NO2_inf,-0.609710243,-0.200902991,0.903274434,-0.584870196,-0.779074199,0.084305614,0.572826537,-0.438657628,-0.297884576,-0.088205125,-0.212880143,-0.332116439,1,0.688771861,0.959729086,-0.277756888,0.788859672,0.252916841,-0.299435049,-0.152057245,-0.337975184,0.29958602,-0.370481928,-0.292876177,-0.319020738,0.715844989,0.639307229,0.76703054,-0.08810241,0.820474277,0.810688804,0.812194262,0.325732955,0.28829509,-0.006774558,0.047421908,0.015807303,0.079789242,0.630786646,0.748965051
SRP_inf,-0.576271554,-0.276355735,0.657627538,-0.332956898,-0.372881594,-0.045951065,0.213936106,-0.09822458,-0.234093327,-0.167716077,-0.564517036,-0.359998255,0.688771861,1,0.550659485,-0.509228197,0.407533217,0.249341025,0.041462498,-0.508961391,-0.381921148,0.539360043,-0.520723584,-0.567710338,-0.57519793,0.433898582,0.351544938,0.484369424,0.175207284,0.398493663,0.40301344,0.41280629,0.443544535,0.372881594,0.233521806,0.250847618,0.380414555,0.411299698,0.205649849,0.327683825
NH4NO3_SRP_inf,-0.46275395,-0.128619791,0.854025583,-0.575620767,-0.884123401,0.223476298,0.711060948,-0.458115295,-0.236855877,-0.027601649,0.134168157,-0.211338986,0.959729086,0.550659485,1,-0.10910459,0.88261851,0.339352897,-0.326054309,0.205724508,-0.167795335,0.128668172,-0.203989476,-0.108515572,-0.137801244,0.64785553,0.577342909,0.700526712,-0.05193828,0.823927765,0.825432656,0.820917983,0.391952546,0.205417607,-0.069977427,-0.020316027,0.017306245,0.066967645,0.667419112,0.784800602
mean_flow,0.482216142,0.136775519,-0.198358413,-0.070451436,-0.060191518,0.496580027,0.142270862,-0.163019611,0.179344546,0.018401099,0.330323552,0.526770307,-0.277756888,-0.509228197,-0.10910459,1,0.279157261,0.679458239,-0.232680789,0.876598947,0.816403311,-0.994528044,0.957235773,0.953262112,0.987337671,-0.144322845,-0.1307772,-0.123482129,0.262014712,-0.145690834,-0.131326949,-0.177154583,0.217230414,-0.26744186,-0.349521204,-0.370725034,0.073187415,-0.026675787,-0.155266758,-0.229138167
NO3NO2_load,-0.282167043,-0.256487419,0.738148984,-0.429646351,-0.88261851,0.298720843,0.783295711,-0.380379092,-0.079456444,-0.05597001,0.373881932,-0.036274602,0.788859672,0.407533217,0.88261851,0.279157261,1,0.634311512,-0.265060316,0.635062612,0.143717081,-0.253574116,0.180654887,0.248681518,0.225903679,0.52896915,0.448626302,0.587659895,0.102371102,0.658389767,0.71407073,0.712565839,0.473545781,0.003762227,-0.255079007,-0.217456734,0.151241535,0.205417607,0.506395786,0.635816403
SRP_load,0.080511663,0.018804063,0.259593679,-0.300225734,-0.441685478,0.524454477,0.461249059,-0.338869469,0.018918201,-0.06823741,0.169946333,0.35801455,0.252916841,0.249341025,0.339352897,0.679458239,0.634311512,1,-0.286144659,0.670840787,0.638826185,-0.653875094,0.621001173,0.60964651,0.621988128,0.098570354,0.058712838,0.134687735,0.434324457,0.167795335,0.199398044,0.191873589,0.327898045,-0.163280662,-0.416102333,-0.414597442,0.246049661,0.273137698,0.231000752,0.268623025
NH4NO3NO2_SRP_log,0.107680753,-0.228829653,-0.388554327,0.730421894,0.320030211,-0.399096499,-0.100150631,0.854987089,0.338512242,-0.291186565,0.31871096,-0.168093708,-0.299435049,0.041462498,-0.326054309,-0.232680789,-0.265060316,-0.286144659,1,-0.041181753,-0.18975909,0.212349458,-0.213935985,-0.180241379,-0.24302939,-0.210090421,-0.237288152,-0.287650684,0.033145012,-0.377259143,-0.396837462,-0.397590474,0.006486588,0.042921699,0.296686831,0.201807286,0.234939826,0.154367514,-0.370482033,-0.363704922
TP_load_log,0.616252822,0.285069595,-0.068472536,-0.214446953,-0.253574116,0.641835967,0.551542513,0.003590687,0.2813438,0.042496806,0.662904439,0.665398316,-0.152057245,-0.508961391,0.205724508,0.876598947,0.635062612,0.670840787,-0.041181753,1,0.864042934,-0.878103837,0.807677889,0.859405974,0.877259285,-0.021820918,-0.094986976,-0.0082769,0.314640594,0.006772009,0.038374718,-0.042889391,0.38517761,-0.440180587,-0.492851768,-0.525959368,0.07599699,-0.042889391,-0.051918736,-0.113619263
NH4_load_log,0.738148984,0.4475367,-0.34386757,0.080511663,-0.072987208,0.679458239,0.179834462,-0.024905774,0.408633142,0.396390345,0.556350626,0.873744761,-0.337975184,-0.381921148,-0.167795335,0.816403311,0.143717081,0.638826185,-0.18975909,0.864042934,1,-0.810383747,0.829507021,0.81914185,0.815512279,-0.363431151,-0.342491556,-0.34386757,0.313887866,-0.246049661,-0.194883371,-0.220466516,0.049565984,-0.407072987,-0.360421369,-0.34386757,0.113619263,0.074492099,-0.088036117,-0.154251317
mean_wrt_log,-0.504787962,-0.16207899,0.23119015,0.049931601,0.045143639,-0.491792066,-0.132694938,0.142642159,-0.19674929,0,-0.32731377,-0.533078934,0.29958602,0.539360043,0.128668172,-0.994528044,-0.253574116,-0.653875094,0.212349458,-0.878103837,-0.810383747,1,-0.941498516,-0.969697666,-0.99657792,0.134746922,0.110920976,0.124850352,-0.241833422,0.139534884,0.127222982,0.17373461,-0.177797989,0.287277702,0.349521204,0.371409029,-0.053351573,0.043091655,0.142954856,0.222298222
flow_max_log,0.519671601,0.151872775,-0.253164572,-0.008552857,-0.075607257,0.542593258,0.101265829,-0.128728271,0.204014976,0.142278701,0.193451275,0.559312483,-0.370481928,-0.520723584,-0.203989476,0.957235773,0.180654887,0.621001173,-0.213935985,0.807677889,0.829507021,-0.941498516,1,0.875321438,0.931872701,-0.270954515,-0.252739785,-0.232335333,0.375021391,-0.204584343,-0.182346915,-0.233321943,0.347969347,-0.164899086,-0.250769772,-0.268901829,0.192952457,0.071844,-0.243585372,-0.3065344
flow_min,0.536894753,0.143101812,-0.305427372,0.064372585,-0.116418505,0.481767167,0.225304048,-0.119425684,0.28344316,0.032634428,0.346023984,0.583638341,-0.292876177,-0.567710338,-0.108515572,0.953262112,0.248681518,0.60964651,-0.180241379,0.859405974,0.81914185,-0.969697666,0.875321438,1,0.972760108,-0.157164982,-0.122193661,-0.157705563,0.115924719,-0.109570358,-0.119500171,-0.161958685,0.065740768,-0.281116449,-0.29789441,-0.314672371,-0.060606104,-0.15613776,-0.039376847,-0.132169244
flow_median,0.522587391,0.194696393,-0.252566794,-0.057152649,-0.044490086,0.503422431,0.137577034,-0.168429435,0.195761554,0.029157021,0.329819371,0.554788153,-0.319020738,-0.57519793,-0.137801244,0.987337671,0.225903679,0.621988128,-0.24302939,0.877259285,0.815512279,-0.99657792,0.931872701,0.972760108,1,-0.127994554,-0.09849264,-0.122368662,0.215642678,-0.123887777,-0.114647529,-0.16050654,0.159423121,-0.273785143,-0.329911097,-0.349418289,0.018822729,-0.079739923,-0.123203314,-0.206707783
Temp_inf_mean,-0.39124487,-0.019148573,0.722298222,-0.367305062,-0.212722298,-0.173050616,0.190150479,-0.293586243,-0.279232647,-0.250714976,0.14221219,-0.380094743,0.715844989,0.433898582,0.64785553,-0.144322845,0.52896915,0.098570354,-0.210090421,-0.021820918,-0.363431151,0.134746922,-0.270954515,-0.157164982,-0.127994554,1,0.970900889,0.973148637,-0.028390628,0.638166895,0.741450068,0.721614227,0.128859532,0.073871409,-0.018467852,0.002735978,-0.08002736,-0.070451436,0.329685363,0.356361149
Temp_inf_max,-0.373160074,0.051685815,0.61725469,-0.307771474,-0.246491058,-0.177678971,0.175967227,-0.27708666,-0.29107146,-0.256561863,-0.03543165,-0.33369419,0.639307229,0.351544938,0.577342909,-0.1307772,0.448626302,0.058712838,-0.237288152,-0.094986976,-0.342491556,0.110920976,-0.252739785,-0.122193661,-0.09849264,0.970900889,1,0.915083369,-0.118815315,0.671688132,0.752140075,0.729545061,0.05533261,0.10201991,0.030126685,0.047928817,-0.195823451,-0.191372918,0.409791384,0.41595366
Temp_inf_min,-0.395758514,-0.08310534,0.783307691,-0.396784682,-0.27672311,-0.058149479,0.205575512,-0.366794124,-0.230045324,-0.141841806,0.14221219,-0.329625731,0.76703054,0.484369424,0.700526712,-0.123482129,0.587659895,0.134687735,-0.287650684,-0.0082769,-0.34386757,0.124850352,-0.232335333,-0.157705563,-0.122368662,0.973148637,0.915083369,1,0.049948683,0.677612461,0.785702081,0.76962546,0.236811087,0.044125193,-0.075936379,-0.031127074,0.010261673,0.024285959,0.310928686,0.351633321
RelHum_max_log,0.070088981,0.094656493,0.099931555,-0.056673512,0.096372349,0.258726902,-0.041889117,-0.013590081,0.107117325,0.041801559,0.066240125,0.161719406,-0.08810241,0.175207284,-0.05193828,0.262014712,0.102371102,0.434324457,0.033145012,0.314640594,0.313887866,-0.241833422,0.375021391,0.115924719,0.215642678,-0.028390628,-0.118815315,0.049948683,1,-0.250513349,-0.143737168,-0.16919918,0.444531399,-0.104859686,-0.209719372,-0.23436003,0.795071876,0.704722799,-0.389322386,-0.310198497
AirTemp_max_log,-0.174924719,0.129751185,0.56912127,-0.202846975,-0.564193813,0.277853819,0.410895155,-0.476228585,-0.199019475,0.063637135,-0.163280662,-0.151407034,0.820474277,0.398493663,0.823927765,-0.145690834,0.658389767,0.167795335,-0.377259143,0.006772009,-0.246049661,0.139534884,-0.204584343,-0.109570358,-0.123887777,0.638166895,0.671688132,0.677612461,-0.250513349,1,0.941965508,0.936490556,0.201338947,0.108130304,-0.013961128,0.013961128,-0.317273474,-0.257596496,0.677525322,0.690117711
AirTemp_mean_log,-0.075280591,0.145626624,0.701615111,-0.239529154,-0.473309609,0.197372023,0.378592937,-0.46717194,-0.125616855,0.145675369,-0.066967645,-0.115132432,0.810688804,0.40301344,0.825432656,-0.131326949,0.71407073,0.199398044,-0.396837462,0.038374718,-0.194883371,0.127222982,-0.182346915,-0.119500171,-0.114647529,0.741450068,0.752140075,0.785702081,-0.143737168,0.941965508,1,0.993977553,0.339706526,-0.034765946,-0.12346017,-0.102655352,-0.120722694,-0.065425678,0.485901998,0.51546674
AirTemp_median_log,-0.105392828,0.118149902,0.70052012,-0.223104298,-0.451957295,0.16342732,0.374212976,-0.465662499,-0.156642704,0.119607145,-0.122648608,-0.145098408,0.812194262,0.41280629,0.820917983,-0.177154583,0.712565839,0.191873589,-0.397590474,-0.042889391,-0.220466516,0.17373461,-0.233321943,-0.161958685,-0.16050654,0.721614227,0.729545061,0.76962546,-0.16919918,0.936490556,0.993977553,1,0.299608166,-0.034218451,-0.122912675,-0.108677799,-0.126197646,-0.052285792,0.483164522,0.523131673
Rain_sum_log,0.161805353,-0.069550592,0.397877385,-0.162934884,-0.2267534,0.351001838,0.112105977,0.016826901,-0.145709806,0.067988574,0.133005442,-0.042356108,0.325732955,0.443544535,0.391952546,0.217230414,0.473545781,0.327898045,0.006486588,0.38517761,0.049565984,-0.177797989,0.347969347,0.065740768,0.159423121,0.128859532,0.05533261,0.236811087,0.444531399,0.201338947,0.339706526,0.299608166,1,-0.051111289,-0.125660352,-0.09629254,0.543022152,0.439670042,-0.193996993,-0.149945274
WindSpeed_max_log,-0.455789762,-0.240879258,-0.155214892,0.374212976,-0.299206132,-0.050643307,0.15083493,-0.148679923,-0.320095961,-0.222346615,-0.637321294,-0.474724139,0.28829509,0.372881594,0.205417607,-0.26744186,0.003762227,-0.163280662,0.042921699,-0.440180587,-0.407072987,0.287277702,-0.164899086,-0.281116449,-0.273785143,0.073871409,0.10201991,0.044125193,-0.104859686,0.108130304,-0.034765946,-0.034218451,-0.051111289,1,0.929920613,0.912948262,-0.1771147,-0.217081851,0.339720777,0.349028196
WindSpeed_mean_log,-0.338078292,-0.220729662,-0.302491103,0.51546674,-0.202846975,-0.112510266,0.050095812,0.200000911,-0.04616041,-0.075137822,-0.527464259,-0.346974454,-0.006774558,0.233521806,-0.069977427,-0.349521204,-0.255079007,-0.416102333,0.296686831,-0.492851768,-0.360421369,0.349521204,-0.250769772,-0.29789441,-0.329911097,-0.018467852,0.030126685,-0.075936379,-0.209719372,-0.013961128,-0.12346017,-0.122912675,-0.125660352,0.929920613,1,0.979195182,-0.171639748,-0.222009307,0.216534355,0.216534355
WindSpeed_median_log,-0.33260334,-0.220729662,-0.275663838,0.455789762,-0.229126745,-0.076923077,0.056118259,0.132830794,-0.009837465,-0.0061337,-0.536493604,-0.288619659,0.047421908,0.250847618,-0.020316027,-0.370725034,-0.217456734,-0.414597442,0.201807286,-0.525959368,-0.34386757,0.371409029,-0.268901829,-0.314672371,-0.349418289,0.002735978,0.047928817,-0.031127074,-0.23436003,0.013961128,-0.102655352,-0.108677799,-0.09629254,0.912948262,0.979195182,1,-0.195182042,-0.241719135,0.24117164,0.229126745
RelHum_mean,0.096085409,-0.039383301,0.159047358,0.027101013,0.113057761,0.040788393,-0.028743498,0.258114384,0.130913951,0.157176056,0.080511663,0.053623325,0.015807303,0.380414555,0.017306245,0.073187415,0.151241535,0.246049661,0.234939826,0.07599699,0.113619263,-0.053351573,0.192952457,-0.060606104,0.018822729,-0.08002736,-0.195823451,0.010261673,0.795071876,-0.317273474,-0.120722694,-0.126197646,0.543022152,-0.1771147,-0.171639748,-0.195182042,1,0.943607993,-0.622228306,-0.50396934
RelHum_median,0.043525869,-0.035719738,0.276211333,-0.029290994,0.134410074,-0.051738297,0.063235697,0.16075545,0.101401557,0.123440707,0.0413845,-0.001577157,0.079789242,0.411299698,0.066967645,-0.026675787,0.205417607,0.273137698,0.154367514,-0.042889391,0.074492099,0.043091655,0.071844,-0.15613776,-0.079739923,-0.070451436,-0.191372918,0.024285959,0.704722799,-0.257596496,-0.065425678,-0.052285792,0.439670042,-0.217081851,-0.222009307,-0.241719135,0.943607993,1,-0.58280865,-0.432794963
ShortWave_max,-0.380235423,-0.130361778,0.151382425,0.037503422,-0.681905283,0.231864221,0.434437449,-0.5026438,-0.251233709,-0.209312503,-0.367945824,-0.10251518,0.630786646,0.205649849,0.667419112,-0.155266758,0.506395786,0.231000752,-0.370482033,-0.051918736,-0.088036117,0.142954856,-0.243585372,-0.039376847,-0.123203314,0.329685363,0.409791384,0.310928686,-0.389322386,0.677525322,0.485901998,0.483164522,-0.193996993,0.339720777,0.216534355,0.24117164,-0.622228306,-0.58280865,1,0.967150287
ShortWave_mean,-0.459622228,-0.17554572,0.235696688,0.044073364,-0.72460991,0.20339447,0.539009034,-0.508681563,-0.298150848,-0.222346615,-0.342362679,-0.173487227,0.748965051,0.327683825,0.784800602,-0.229138167,0.635816403,0.268623025,-0.363704922,-0.113619263,-0.154251317,0.222298222,-0.3065344,-0.132169244,-0.206707783,0.356361149,0.41595366,0.351633321,-0.310198497,0.690117711,0.51546674,0.523131673,-0.149945274,0.349028196,0.216534355,0.229126745,-0.50396934,-0.432794963,0.967150287,1
