,Chla_sqrt,Chla_ARlag1_sqrt,Temp_C,DO_mgL,SpCond_uScm,Turb_NTU_log,TP_log,TN_log,NH4_log,NO3NO2_log,SRP_log,DOC_log,NH4_inf_log,DOC_inf_log,NO3NO2_inf,SRP_inf,NH4NO3_SRP_inf,mean_flow,NO3NO2_load,SRP_load,TN_TP_log,NH4NO3NO2_SRP_log,NH4_load_log,DOC_load_log,mean_wrt_log,flow_max_log,flow_min,flow_median,Temp_inf_mean,Temp_inf_max,Temp_inf_min,Total_chlorophyll_log,greens_log,cyano_log,diatoms_log,crypto_log,RelHum_max_log,AirTemp_max_log,AirTemp_mean_log,AirTemp_median_log,Rain_sum_log,WindSpeed_max_log,WindSpeed_mean_log,WindSpeed_median_log,RelHum_mean,RelHum_median,ShortWave_max,ShortWave_mean
Chla_sqrt,1,0.589367433,-0.237296613,0.004933402,0.5860881,0.390466794,0.397632162,0.179082475,-0.434203744,-0.235904105,0.044732544,0.671227134,-0.365636868,0.258683133,0.153960072,0.308205786,-0.299950812,-0.68426279,-0.35865829,-0.386778679,-0.251110137,-0.305699566,-0.570794555,-0.564381133,0.68426279,-0.647727352,-0.764596969,-0.688914034,-0.190429298,-0.188232462,-0.20083894,-0.061428418,0.237789953,0.702936289,-0.190429298,-0.043912684,0.19684272,-0.396152142,-0.356191589,-0.441539435,0.283693337,0.039467212,0.09718801,0.167242311,0.119388317,0.108041493,-0.523927241,-0.645782258
Chla_ARlag1_sqrt,0.589367433,1,-0.358595197,0.138755392,0.726802224,0.429734997,0.222797291,0.194454715,-0.254057389,-0.168001941,-0.051894626,0.369054713,-0.195751944,0.179534205,0.072476273,0.331276034,-0.24818238,-0.688354904,-0.433025265,-0.397535431,-0.136783735,-0.212991497,-0.406161433,-0.518792364,0.688354904,-0.689498352,-0.737050029,-0.700544711,-0.280221814,-0.248829184,-0.311598671,0.112891299,-0.118792361,0.702576118,-0.488724588,-0.28099581,0.304374617,-0.363277883,-0.352926682,-0.420702406,0.261353103,0.021688232,-0.049291436,-0.009858287,0.087738756,0.04460875,-0.507208876,-0.58730746
Temp_C,-0.237296613,-0.358595197,1,-0.741744702,-0.416954165,-0.834444257,-0.149827501,-0.117792016,0.034167251,-0.12492827,0.757468874,-0.043646254,0.416153164,-0.072102161,0.431599717,0.303210468,0.154263184,0.403647117,0.766880237,0.73336619,0.058649581,-0.43332513,0.331197634,0.442089699,-0.403647117,0.4553312,0.375385514,0.382023313,0.918186299,0.898582878,0.928518638,-0.053234751,0.432725481,-0.290362346,0.552981764,0.670363529,-0.213898472,0.803844258,0.82454411,0.823558403,0.145367103,0.017249877,0.132577624,0.135534746,-0.354361755,-0.36323312,0.455396747,0.430261212
DO_mgL,0.004933402,0.138755392,-0.741744702,1,0.220798423,0.561559766,0.123213406,0.282405126,0.221591954,0.219993209,-0.577225543,-0.204343825,-0.548284881,-0.049306976,-0.493468095,-0.268642499,-0.101527846,-0.204534253,-0.686545096,-0.617545589,-0.012321341,0.460192274,-0.40956136,-0.34696895,0.204534253,-0.271471176,-0.121593337,-0.174342895,-0.766387383,-0.736414054,-0.7707666,0.037461491,-0.495317891,-0.056692139,-0.547560375,-0.677017873,0.068999507,-0.552981764,-0.593395761,-0.575160177,-0.180924524,0.048299655,-0.034992607,-0.055199606,0.216855594,0.225726959,-0.300147856,-0.251355347
SpCond_uScm,0.5860881,0.726802224,-0.416954165,0.220798423,1,0.378732092,0.076392311,0.337111878,-0.160437527,-0.287185705,-0.138037592,0.348922042,-0.375649236,0.161796259,-0.08084792,0.149383007,-0.172991621,-0.736816166,-0.649088221,-0.632331198,0.042385412,-0.236874545,-0.516017743,-0.56875308,0.736816166,-0.710514106,-0.684918248,-0.741574667,-0.353868901,-0.336414051,-0.356667499,0.142205793,-0.232134056,0.638895755,-0.597831444,-0.49463956,0.301626417,-0.467718088,-0.452932479,-0.484967965,0.134386135,0.161655988,0.028092656,0.053721045,0.172498768,0.117792016,-0.775751602,-0.748151799
Turb_NTU_log,0.390466794,0.429734997,-0.834444257,0.561559766,0.378732092,1,0.282507,0.119171075,-0.255950971,0.19709212,-0.498642489,0.269277231,-0.497403804,0.262964383,-0.372285473,-0.085166896,-0.402418268,-0.433259644,-0.62645002,-0.489761044,-0.166049966,0.246298244,-0.43227272,-0.377745168,0.433259644,-0.452310367,-0.49277692,-0.409815953,-0.702689901,-0.654041119,-0.72964004,0.196422083,-0.387120946,0.470385224,-0.391562104,-0.443306874,0.186281908,-0.701949708,-0.674069104,-0.701949708,0.072249725,0.206760582,0.093017589,0.0565014,0.165803235,0.170737855,-0.432519451,-0.439427919
TP_log,0.397632162,0.222797291,-0.149827501,0.123213406,0.076392311,0.282507,1,0.237062592,0.04035697,-0.097055827,0.066287837,0.460021597,-0.455175242,0.004459928,0.224550167,0.195062109,-0.106456382,-0.146870379,0.01774273,-0.108920651,-0.808279941,0.060142965,-0.441103992,-0.362247413,0.146870379,-0.115251854,-0.315205445,-0.164959,-0.258748152,-0.247935923,-0.243529709,-0.313986447,-0.204534253,0.143948735,-0.318876294,-0.115588417,0.294233613,-0.323311976,-0.274026614,-0.232134056,0.115038715,0.209955643,0.398718581,0.404632824,0.132084771,0.1020207,-0.18777723,-0.302119271
TN_log,0.179082475,0.194454715,-0.117792016,0.282405126,0.337111878,0.119171075,0.237062592,1,0.14756291,-0.278724427,0.006703264,-0.039926403,-0.597185965,-0.021060769,-0.421986702,-0.061728515,-0.337111878,-0.021192706,-0.484967965,-0.196155742,0.285855101,-0.088982009,-0.441596846,-0.171020207,0.021192706,-0.00370188,-0.001233198,0,-0.217841301,-0.243006779,-0.189302446,0.029821319,-0.504189256,-0.021444418,-0.516017743,-0.398767717,-0.197634303,-0.367175949,-0.356826023,-0.280433711,0.189552428,0.146870379,0.213898472,0.198127156,0.024149828,0.058649581,-0.425332676,-0.37013307
NH4_log,-0.434203744,-0.254057389,0.034167251,0.221591954,-0.160437527,-0.255950971,0.04035697,0.14756291,1,0.03250449,-0.170616756,-0.301981211,-0.176799552,-0.261638111,-0.247402161,-0.505831702,0.333502081,0.466952431,-0.058926129,-0.151276742,0.000742766,0.494680497,0.02030228,0.176283208,-0.466952431,0.457230245,0.498578823,0.462847371,-0.035900372,-0.057323865,0.016468712,-0.255790724,-0.30329625,-0.628906694,-0.36197479,-0.410305159,0.22654373,0.19014818,0.158951994,0.249074308,0.132261613,0.065115848,0.063382727,0.030701008,0.528354447,0.526868914,-0.051003288,0.004456598
NO3NO2_log,-0.235904105,-0.168001941,-0.12492827,0.219993209,-0.287185705,0.19709212,-0.097055827,-0.278724427,0.03250449,1,-0.287201517,-0.411472602,-0.003616516,-0.233206289,-0.302316309,-0.14836513,-0.02488611,0.156284768,0.035338276,-0.008958999,-0.024388387,0.661013551,0.001990889,0.125923714,-0.156284768,0.131219527,0.103366546,0.17656388,-0.080879856,-0.05500508,-0.094590529,0.207451286,-0.113978382,-0.031862073,0.050767664,0.034222618,-0.048030191,0.147823491,0.10900116,0.096806966,-0.070497166,0.050518802,-0.026628137,-0.041559803,0.126421437,0.202821793,0.141850825,0.181170878
SRP_log,0.044732544,-0.051894626,0.757468874,-0.577225543,-0.138037592,-0.498642489,0.066287837,0.006703264,-0.170616756,-0.287201517,1,0.269956448,0.260764943,0.064902775,0.527453459,0.529734301,0.045929774,0.103031656,0.598576681,0.572011893,-0.111224535,-0.755420631,0.119665682,0.288736906,-0.103031656,0.16944608,0.039136145,0.078244682,0.742572731,0.733477156,0.757158943,-0.071510298,0.425036615,-0.077727369,0.404926822,0.529623146,-0.076466868,0.49951733,0.517640971,0.495793294,0.220470978,0.077459944,0.295936709,0.314308618,-0.417092005,-0.490827913,0.289729982,0.211525231
DOC_log,0.671227134,0.369054713,-0.043646254,-0.204343825,0.348922042,0.269277231,0.460021597,-0.039926403,-0.301981211,-0.411472602,0.269956448,1,-0.086368317,0.483855065,0.394029352,0.18896936,0.007935683,-0.567153311,0.013639454,-0.201367944,-0.513587454,-0.412633193,-0.220959161,-0.334290627,0.567153311,-0.50143392,-0.660223295,-0.587107625,0.006695732,0.01165697,-0.002356487,-0.161709458,0.273533057,0.553278231,-0.00074397,0.146580199,0.229390823,-0.207815686,-0.147554097,-0.179296827,0.247849814,0.016615335,0.138378464,0.149538018,-0.070925163,-0.109363625,-0.34321827,-0.451093954
NH4_inf_log,-0.365636868,-0.195751944,0.416153164,-0.548284881,-0.375649236,-0.497403804,-0.455175242,-0.597185965,-0.176799552,-0.003616516,0.260764943,-0.086368317,1,0.062081277,0.471838866,0.083024007,0.519882737,0.15757016,0.633738291,0.425785196,0.101012845,-0.22047968,0.850335516,0.448753887,-0.15757016,0.15260949,0.197627176,0.153570104,0.454928266,0.461406476,0.431201435,-0.119180206,0.622130458,-0.052989234,0.628798787,0.676054349,-0.115831356,0.479625784,0.397136076,0.36626418,-0.31732247,-0.36626418,-0.310447791,-0.293159529,-0.24401147,-0.212892598,0.556188087,0.538899825
DOC_inf_log,0.258683133,0.179534205,-0.072102161,-0.049306976,0.161796259,0.262964383,0.004459928,-0.021060769,-0.261638111,-0.233206289,0.064902775,0.483855065,0.062081277,1,-0.136928744,-0.058466093,-0.211846557,-0.127107934,-0.020812995,-0.006689891,0.005203249,-0.317972088,0.170963888,0.272551125,0.127107934,-0.101365563,-0.170119583,-0.138424117,0.006689891,0.020939462,-0.040644912,0.039400881,-0.01783971,0.393561712,0.1783971,0.225997508,-0.010902045,-0.158079653,-0.117444758,-0.135532241,0.104495073,0.150894214,0.117196984,0.114223699,-0.24579156,-0.239597217,-0.01189314,0.061695664
NO3NO2_inf,0.153960072,0.072476273,0.431599717,-0.493468095,-0.08084792,-0.372285473,0.224550167,-0.421986702,-0.247402161,-0.302316309,0.527453459,0.394029352,0.471838866,-0.136928744,1,0.613732703,0.468326364,-0.23638157,0.587133368,0.275326604,-0.421493727,-0.483481262,0.121271879,-0.129159481,0.23638157,-0.221550403,-0.265326312,-0.259849773,0.404239598,0.43239246,0.391148915,-0.273018614,0.583436054,0.114275148,0.297756972,0.48736596,0.10401775,0.283460694,0.307862962,0.269164415,-0.029943591,-0.212472277,-0.096623123,-0.064086766,-0.234409669,-0.290115858,0.176485093,0.015282229
SRP_inf,0.308205786,0.331276034,0.303210468,-0.268642499,0.149383007,-0.085166896,0.195062109,-0.061728515,-0.505831702,-0.14836513,0.529734301,0.18896936,0.083024007,-0.058466093,0.613732703,1,-0.289630195,-0.388395819,0.259259765,0.404939062,-0.157284257,-0.60558253,-0.271358554,-0.304691952,0.388395819,-0.384643964,-0.412826154,-0.394655453,0.345926601,0.397951047,0.319832535,0.347697843,0.246667148,0.412818597,0.111111328,0.360292012,-0.030123516,0.225926367,0.263951132,0.195062109,0.31986364,-0.000493828,-0.039012422,-0.018271641,-0.296790702,-0.364198241,-0.083456953,-0.198518906
NH4NO3_SRP_inf,-0.299950812,-0.24818238,0.154263184,-0.101527846,-0.172991621,-0.402418268,-0.106456382,-0.337111878,0.333502081,-0.02488611,0.045929774,0.007935683,0.519882737,-0.211846557,0.468326364,-0.289630195,1,0.11434204,0.336126171,-0.197141449,-0.13060621,0.133596257,0.435682602,0.204534253,-0.11434204,0.110562806,0.17906037,0.111618964,0.038935436,0.026617375,0.055459701,-0.651139869,0.320847708,-0.376879479,0.065056678,0.078126926,0.149827501,0.087235091,0.025135535,0.057663874,-0.424335986,-0.314933465,-0.153277477,-0.1360276,0.076885165,0.086742238,0.252833908,0.230655495
mean_flow,-0.68426279,-0.688354904,0.403647117,-0.204534253,-0.736816166,-0.433259644,-0.146870379,-0.021192706,0.466952431,0.156284768,0.103031656,-0.567153311,0.15757016,-0.127107934,-0.23638157,-0.388395819,0.11434204,1,0.422375554,0.528831937,0.190241498,0.22824748,0.493346476,0.803351405,-1,0.982725658,0.959428154,0.992470392,0.340069,0.288601358,0.369484852,-0.222304376,-0.110399211,-0.807000271,0.325283391,0.195933458,-0.137999014,0.367668802,0.377525875,0.449482504,-0.044446776,0.101527846,0.175948743,0.137999014,0.051256777,0.077378019,0.612124199,0.71020207
NO3NO2_load,-0.35865829,-0.433025265,0.766880237,-0.686545096,-0.649088221,-0.62645002,0.01774273,-0.484967965,-0.058926129,0.035338276,0.598576681,0.013639454,0.633738291,-0.020812995,0.587133368,0.259259765,0.336126171,0.422375554,1,0.771808773,-0.229669788,-0.251170824,0.582060128,0.513553475,-0.422375554,0.458786288,0.335923174,0.397333879,0.723016264,0.713739993,0.715799874,-0.216882318,0.43124692,-0.279270405,0.66535239,0.769192859,-0.108427797,0.67077378,0.693445047,0.697387876,-0.072945003,-0.151306062,0.014785609,0.013307048,-0.338590439,-0.367668802,0.666830951,0.61360276
SRP_load,-0.386778679,-0.397535431,0.73336619,-0.617545589,-0.632331198,-0.489761044,-0.108920651,-0.196155742,-0.151276742,-0.008958999,0.572011893,-0.201367944,0.425785196,-0.006689891,0.275326604,0.404939062,-0.197141449,0.528831937,0.771808773,1,0.063578117,-0.358146424,0.463775259,0.535731888,-0.528831937,0.549358944,0.454803474,0.519818407,0.769344505,0.771410973,0.757456271,0.213678375,0.250862494,-0.229479918,0.663873829,0.742575483,-0.268605224,0.69935929,0.737801873,0.735830458,0.167590491,0.02858551,0.056185313,0.017249877,-0.347954657,-0.356333169,0.573681617,0.56875308
TN_TP_log,-0.251110137,-0.136783735,0.058649581,-0.012321341,0.042385412,-0.166049966,-0.808279941,0.285855101,0.000742766,-0.024388387,-0.111224535,-0.513587454,0.101012845,0.005203249,-0.421493727,-0.157284257,-0.13060621,0.190241498,-0.229669788,0.063578117,1,-0.080108457,0.163134549,0.297683588,-0.190241498,0.159180826,0.336169813,0.219780704,0.109413504,0.082316698,0.105989651,0.294023416,-0.109413504,-0.147153073,0.033514046,-0.072704868,-0.428289798,0.059635288,0.047806801,0.045835387,0.060395325,-0.122720552,-0.28437654,-0.28979793,-0.089699359,-0.042385412,-0.029571217,0.108920651
NH4NO3NO2_SRP_log,-0.305699566,-0.212991497,-0.43332513,0.460192274,-0.236874545,0.246298244,0.060142965,-0.088982009,0.494680497,0.661013551,-0.755420631,-0.412633193,-0.22047968,-0.317972088,-0.483481262,-0.60558253,0.133596257,0.22824748,-0.251170824,-0.358146424,-0.080108457,1,-0.061128915,-0.075918168,-0.22824748,0.185139613,0.222277087,0.250340062,-0.478678841,-0.47183533,-0.467578895,-0.044373228,-0.383288156,-0.264299803,-0.315504077,-0.410205846,0.068770029,-0.146413611,-0.186591083,-0.131870845,-0.172077578,-0.044614248,-0.118067541,-0.141976834,0.450332772,0.540054244,-0.035001234,0.004683264
NH4_load_log,-0.570794555,-0.406161433,0.331197634,-0.40956136,-0.516017743,-0.43227272,-0.441103992,-0.441596846,0.02030228,0.001990889,0.119665682,-0.220959161,0.850335516,0.170963888,0.121271879,-0.271358554,0.435682602,0.493346476,0.582060128,0.463775259,0.163134549,-0.061128915,1,0.730901922,-0.493346476,0.491609621,0.515230183,0.489691164,0.37013307,0.346518795,0.356421012,-0.21934689,0.344504682,-0.295292097,0.611138492,0.567837343,-0.115820601,0.389847215,0.331197634,0.347954657,-0.368123887,-0.296697881,-0.228684081,-0.249876787,-0.155741745,-0.126663381,0.626909808,0.70478068
