"Chla_sqrt","Chla_ARlag1_sqrt","Temp_C","DO_mgL","SpCond_uScm","Turb_NTU_log","Kd","TP_log","TN_log","NH4_log","NO3NO2_log","SRP_log","DOC_log","TP_inf_log","TN_inf_log","NH4_inf_log","DOC_inf_log","NO3NO2_inf","SRP_inf","NH4NO3_SRP_inf","mean_flow","NO3NO2_load","SRP_load","TN_TP_log","NH4NO3NO2_SRP_log","TN_TP_inf_log","TN_load_log","TP_load_log","NH4_load_log","DOC_load_log","mean_wrt_log","flow_max_log","flow_min","flow_median","Temp_inf_mean","Temp_inf_max","Temp_inf_min","RelHum_max_log","AirTemp_max_log","AirTemp_mean_log","AirTemp_median_log","Rain_sum_log","WindSpeed_max_log","WindSpeed_mean_log","WindSpeed_median_log","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean"
1,0.575384615384615,0.114529914529915,-0.461196581196581,0.602051282051282,0.318974358974359,0.332330827067669,-1,NA,NA,NA,NA,NA,0.280731753119896,0.10974358974359,0.0411949942369414,0.447798613101491,0.193162393162393,0.393083842757138,-0.014017094017094,-0.331965811965812,-0.152820512820513,-0.20957264957265,NA,NA,0.0317948717948718,-0.359316239316239,-0.261538461538462,-0.340854700854701,-0.0128458498023715,0.332649572649573,-0.237989403375697,-0.352880839488103,-0.326607406241252,0.091965811965812,0.0636114948281392,0.151872775249728,0.463327071227111,0.0543589743589744,0.0776068376068376,0.0297435897435897,0.14714057785108,0.0639316239316239,0.173333333333333,0.220512820512821,0.341538461538462,0.362735042735043,-0.47965811965812,-0.46051282051282
0.575384615384615,1,0.0276923076923077,-0.402393162393162,0.541880341880342,0.246495726495726,0.221052631578947,1,NA,NA,NA,NA,NA,0.060523167237785,0.105641025641026,-0.13388373127006,0.25927787101125,0.0420512820512821,0.118130597344262,-0.138461538461538,-0.253333333333333,-0.458461538461538,-0.312136752136752,NA,NA,0.310769230769231,-0.210940170940171,-0.303247863247863,-0.342905982905983,0.0158102766798419,0.243760683760684,-0.319370837288651,-0.294409305038039,-0.222640231898487,-0.113846153846154,-0.116279076567566,-0.0660167694216161,0.109420415345148,-0.0776068376068376,-0.125470085470085,-0.152820512820513,-0.099994759624894,0.111794871794872,0.222564102564103,0.262905982905983,-0.0235897435897436,0.0358974358974359,-0.35042735042735,-0.28957264957265
0.114529914529915,0.0276923076923077,1,-0.448888888888889,0.429059829059829,-0.615726495726496,0.55187969924812,1,NA,NA,NA,NA,NA,0.0943751082351902,0.271111111111111,0.596640833198368,-0.656606364183071,0.861880341880342,0.655368009614252,0.684786324786325,-0.709401709401709,0.427008547008547,-0.262905982905983,NA,NA,0.115897435897436,-0.632820512820513,-0.678632478632479,-0.0871794871794872,-0.776679841897233,0.712820512820513,-0.58608309969245,-0.699264841815087,-0.722298263855,0.941880341880342,0.948358468593709,0.926287106703297,-0.238673280971604,0.865982905982906,0.866666666666667,0.855726495726496,0.0710989355507801,-0.364786324786325,-0.212991452991453,-0.184273504273504,-0.251282051282051,-0.242393162393162,0.470769230769231,0.614358974358974
-0.461196581196581,-0.402393162393162,-0.448888888888889,1,-0.58974358974359,-0.00717948717948718,-0.37593984962406,-1,NA,NA,NA,NA,NA,-0.038981022966709,-0.00581196581196581,-0.381053696691708,-0.0880753073282492,-0.260854700854701,-0.305769922980944,-0.126837606837607,0.32034188034188,-0.0830769230769231,0.201367521367521,NA,NA,-0.0311111111111111,0.388034188034188,0.297094017094017,0.00102564102564103,0.122529644268775,-0.312820512820513,0.2335441990023,0.342622675549495,0.31258551759634,-0.375042735042735,-0.366279091187834,-0.391995946928352,-0.175072664552237,-0.258803418803419,-0.266324786324786,-0.236239316239316,-0.179078067617206,0.291623931623932,0.10974358974359,0.0885470085470085,-0.0625641025641026,-0.0947008547008547,0.0714529914529915,-0.0304273504273504
0.602051282051282,0.541880341880342,0.429059829059829,-0.58974358974359,1,0.122735042735043,0.499248120300752,1,NA,NA,NA,NA,NA,0.341254920357681,0.389401709401709,0.262618088260501,0.090054527717648,0.516581196581197,0.300976217581467,0.408547008547009,-0.713504273504273,-0.28957264957265,-0.723760683760684,NA,NA,0.277264957264957,-0.623247863247863,-0.619145299145299,-0.328547008547009,-0.477272727272727,0.704615384615385,-0.571037792582492,-0.721148924884117,-0.700410437677575,0.349059829059829,0.315321495868518,0.384128663525776,0.171653276572701,0.355213675213675,0.303931623931624,0.26017094017094,-0.123567668737987,-0.0570940170940171,0.111111111111111,0.163076923076923,0.103589743589744,0.143931623931624,-0.316239316239316,-0.225982905982906
0.318974358974359,0.246495726495726,-0.615726495726496,-0.00717948717948718,0.122735042735043,1,-0.333834586466165,-1,NA,NA,NA,NA,NA,0.126859294040781,-0.024957264957265,-0.26227479664186,0.681841424147906,-0.587692307692308,-0.581407983450888,-0.503589743589744,0.341538461538462,-0.463931623931624,-0.052991452991453,NA,NA,-0.0994871794871795,0.340854700854701,0.396923076923077,0.00717948717948718,0.568181818181818,-0.347692307692308,0.453068907288504,0.33544196079247,0.35054721612281,-0.636923076923077,-0.671340668535684,-0.632119118606977,0.33544196079247,-0.652649572649573,-0.69982905982906,-0.72991452991453,0.0269947830166064,0.223247863247863,0.154188034188034,0.151452991452991,0.286837606837607,0.288205128205128,-0.476239316239316,-0.568547008547009
0.332330827067669,0.221052631578947,0.55187969924812,-0.37593984962406,0.499248120300752,-0.333834586466165,1,-1,NA,NA,NA,NA,NA,0.367807472419235,0.455639097744361,0.514890597412227,-0.169325280835067,0.529323308270677,0.449474141603089,0.493233082706767,-0.233082706766917,0.261654135338346,-0.100751879699248,NA,NA,0.0917293233082707,-0.168421052631579,-0.225563909774436,0.312781954887218,-0.0980392156862745,0.233082706766917,-0.130124116009259,-0.232418218767983,-0.254983094376525,0.604511278195489,0.594960553545225,0.571321402940448,0.219631455923143,0.603007518796992,0.610526315789474,0.625563909774436,0.114077386036148,0.203007518796992,0.320300751879699,0.326315789473684,0.315789473684211,0.314285714285714,-0.487218045112782,-0.21203007518797
-1,1,1,-1,1,-1,-1,1,NA,NA,NA,NA,NA,-1,-1,-1,-1,1,1,-1,-1,-1,-1,NA,NA,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.280731753119896,0.060523167237785,0.0943751082351902,-0.038981022966709,0.341254920357681,0.126859294040781,0.367807472419235,-1,NA,NA,NA,NA,NA,1,0.837408116188337,-0.0490990951908872,-0.0141054302480217,0.194221237237638,0.202397450175967,0.0947170470331438,-0.239357158567511,-0.0444520437339664,-0.0441101049360128,NA,NA,-0.310138489743904,-0.00786459235293252,0.0868524546802113,-0.0899299038617936,-0.0217445027641454,0.248247567314305,-0.130642954856361,-0.231532147742818,-0.243543701184604,0.201401951994663,0.190867114130631,0.180123171676823,0.143296853625171,0.168233888593165,0.115917252506266,0.079671739923186,0.0650267207957451,0.0820653115088611,0.151820826291393,0.181227562915402,0.151478887493439,0.159685418644326,-0.176782358542005,-0.186014706086752
0.10974358974359,0.105641025641026,0.271111111111111,-0.00581196581196581,0.389401709401709,-0.024957264957265,0.455639097744361,-1,NA,NA,NA,NA,NA,0.837408116188337,1,0.191556723201777,-0.123701274337429,0.304615384615385,0.212635075219671,0.204786324786325,-0.325811965811966,-0.0064957264957265,-0.125470085470085,NA,NA,0.113162393162393,0.0358974358974359,-0.0611965811965812,0.0174358974358974,-0.153162055335968,0.330598290598291,-0.207214911559874,-0.328603184833398,-0.323529430685052,0.358632478632479,0.34302327587432,0.337951130510656,0.0694135759845783,0.308034188034188,0.258803418803419,0.223247863247863,0.0520885249757052,0.0735042735042735,0.154188034188034,0.18017094017094,0.140512820512821,0.171282051282051,-0.108376068376068,-0.0297435897435897
0.0411949942369414,-0.13388373127006,0.596640833198368,-0.381053696691708,0.262618088260501,-0.26227479664186,0.514890597412227,-1,NA,NA,NA,NA,NA,-0.0490990951908872,0.191556723201777,1,-0.118716970264328,0.454174811462279,0.245316270309723,0.539311132885291,-0.24476692409116,0.684866779189151,0.0274633294912943,NA,NA,0.0920021537958358,-0.126331315659954,-0.196362805862754,0.553386089249579,-0.146622886177391,0.251632756463984,-0.0834341267929062,-0.240688571530153,-0.257556782638832,0.671135114443504,0.628610254160508,0.674399027581002,0.149529062626793,0.516997177673615,0.583252460071362,0.548236714969962,0.295877721464144,-0.332992870081943,-0.20116888852373,-0.191900014820419,0.187093932159442,0.154824520007171,0.0477175349911238,0.199795722049166
0.447798613101491,0.25927787101125,-0.656606364183071,-0.0880753073282492,0.090054527717648,0.681841424147906,-0.169325280835067,-1,NA,NA,NA,NA,NA,-0.0141054302480217,-0.123701274337429,-0.118716970264328,1,-0.638793380678481,-0.271194877157804,-0.570015472146871,0.448293418198841,-0.282533710586687,0.136566206868521,NA,NA,0.148441529204914,0.462147960924633,0.435428485667749,0.119248028461281,0.657101169280421,-0.45027263858824,0.361791912677329,0.428112181211887,0.470181008267391,-0.58931287094351,-0.64027779597053,-0.524387369210086,0.653799065180235,-0.632855719510285,-0.6061362442534,-0.629886888926186,0.0626617925737818,-0.00544285607084686,-0.024245449770136,-0.0390896026906274,0.574468718023018,0.552697293739631,-0.662544025351268,-0.722415442130583
0.193162393162393,0.0420512820512821,0.861880341880342,-0.260854700854701,0.516581196581197,-0.587692307692308,0.529323308270677,1,NA,NA,NA,NA,NA,0.194221237237638,0.304615384615385,0.454174811462279,-0.638793380678481,1,0.690978392581798,0.865299145299145,-0.852307692307692,0.336752136752137,-0.459145299145299,NA,NA,0.0523076923076923,-0.781880341880342,-0.788034188034188,-0.253333333333333,-0.908102766798419,0.857777777777778,-0.767652601405805,-0.837408116188337,-0.865595125860324,0.785982905982906,0.78761974510325,0.803489074463089,-0.27731236514036,0.822905982905983,0.794188034188034,0.766153846153846,-0.170713486964173,-0.182222222222222,0.00239316239316239,0.0441025641025641,-0.292307692307692,-0.263589743589744,0.316923076923077,0.44
0.393083842757138,0.118130597344262,0.655368009614252,-0.305769922980944,0.300976217581467,-0.581407983450888,0.449474141603089,1,NA,NA,NA,NA,NA,0.202397450175967,0.212635075219671,0.245316270309723,-0.271194877157804,0.690978392581798,1,0.329053634921262,-0.589968171664241,0.354734199561319,-0.0085601882133523,NA,NA,0.0352679754390115,-0.581407983450888,-0.531416484284911,-0.331450487621001,-0.490099970788062,0.594761877063718,-0.620206061368317,-0.587329318192526,-0.592738908561103,0.663928197827604,0.648570426674631,0.693731096085194,-0.117465863638505,0.597843544820525,0.621812071817911,0.601267620105866,0.0316059435442922,-0.137990233999239,0.0729328035777616,0.11128244677358,-0.185927287994012,-0.172230986852648,0.156137833011546,0.31878140906524
-0.014017094017094,-0.138461538461538,0.684786324786325,-0.126837606837607,0.408547008547009,-0.503589743589744,0.493233082706767,-1,NA,NA,NA,NA,NA,0.0947170470331438,0.204786324786325,0.539311132885291,-0.570015472146871,0.865299145299145,0.329053634921262,1,-0.664957264957265,0.36957264957265,-0.488547008547009,NA,NA,-0.0584615384615385,-0.595213675213675,-0.601367521367521,0.0283760683760684,-0.703557312252964,0.671794871794872,-0.55086340350323,-0.646606266930234,-0.683994568044507,0.649230769230769,0.656976782606749,0.665298531217841,-0.177466236137912,0.734700854700855,0.711452991452991,0.692991452991453,-0.186682231847236,-0.214358974358974,-0.0707692307692308,-0.0372649572649573,-0.138461538461538,-0.113846153846154,0.211623931623932,0.282051282051282
-0.331965811965812,-0.253333333333333,-0.709401709401709,0.32034188034188,-0.713504273504273,0.341538461538462,-0.233082706766917,-1,NA,NA,NA,NA,NA,-0.239357158567511,-0.325811965811966,-0.24476692409116,0.448293418198841,-0.852307692307692,-0.589968171664241,-0.664957264957265,1,0.0673504273504273,0.743589743589744,NA,NA,-0.184957264957265,0.895384615384615,0.907008547008547,0.597264957264957,0.938735177865613,-0.999316239316239,0.894511895446586,0.99025475887359,0.997606077492914,-0.612991452991453,-0.614227122103967,-0.629724728006193,0.265686446009938,-0.66017094017094,-0.584273504273504,-0.556923076923077,0.330400935794802,0.204102564102564,0.0345299145299145,-0.000341880341880342,0.312136752136752,0.284786324786325,-0.204786324786325,-0.303931623931624
-0.152820512820513,-0.458461538461538,0.427008547008547,-0.0830769230769231,-0.28957264957265,-0.463931623931624,0.261654135338346,-1,NA,NA,NA,NA,NA,-0.0444520437339664,-0.0064957264957265,0.684866779189151,-0.282533710586687,0.336752136752137,0.354734199561319,0.36957264957265,0.0673504273504273,1,0.526837606837607,NA,NA,-0.305299145299145,0.0523076923076923,0.125470085470085,0.595897435897436,0.0365612648221344,-0.0536752136752137,0.0977944962147261,0.079671739923186,0.0413816713666927,0.526837606837607,0.511627936897291,0.538395829376289,0.0372713289769411,0.388034188034188,0.483076923076923,0.473504273504273,0.340286349293841,-0.113846153846154,0.00444444444444444,-0.00854700854700855,0.0741880341880342,0.0406837606837607,0.308717948717949,0.405811965811966
-0.20957264957265,-0.312136752136752,-0.262905982905983,0.201367521367521,-0.723760683760684,-0.052991452991453,-0.100751879699248,-1,NA,NA,NA,NA,NA,-0.0441101049360128,-0.125470085470085,0.0274633294912943,0.136566206868521,-0.459145299145299,-0.0085601882133523,-0.488547008547009,0.743589743589744,0.526837606837607,1,NA,NA,-0.28,0.672478632478632,0.712136752136752,0.576068376068376,0.630434782608696,-0.731282051282051,0.659258002454517,0.729013517237049,0.726402231263267,-0.121367521367521,-0.125855000520189,-0.133743817843792,0.198324502813081,-0.248547008547009,-0.145982905982906,-0.13025641025641,0.538755035697623,0.132991452991453,0.0673504273504273,0.04,0.205470085470085,0.16034188034188,0.0666666666666667,0.0564102564102564
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0317948717948718,0.310769230769231,0.115897435897436,-0.0311111111111111,0.277264957264957,-0.0994871794871795,0.0917293233082707,1,NA,NA,NA,NA,NA,-0.310138489743904,0.113162393162393,0.0920021537958358,0.148441529204914,0.0523076923076923,0.0352679754390115,-0.0584615384615385,-0.184957264957265,-0.305299145299145,-0.28,NA,NA,1,-0.0721367521367521,-0.384615384615385,-0.145299145299145,-0.239130434782609,0.178803418803419,-0.212343993529178,-0.216105320306667,-0.169288655591015,0.0229059829059829,0.0123119022248011,0.040020528613104,0.0848008218924898,-0.027008547008547,0.00444444444444444,0.011965811965812,-0.00646353959552547,0.111111111111111,0.0687179487179487,0.0892307692307692,0.131623931623932,0.157606837606838,-0.0147008547008547,0.000341880341880342
-0.359316239316239,-0.210940170940171,-0.632820512820513,0.388034188034188,-0.623247863247863,0.340854700854701,-0.168421052631579,-1,NA,NA,NA,NA,NA,-0.00786459235293252,0.0358974358974359,-0.126331315659954,0.462147960924633,-0.781880341880342,-0.581407983450888,-0.595213675213675,0.895384615384615,0.0523076923076923,0.672478632478632,NA,NA,-0.0721367521367521,1,0.911794871794872,0.616410256410256,0.873517786561265,-0.891965811965812,0.818943421098843,0.884253731507978,0.89842686512646,-0.513162393162393,-0.509233955909136,-0.543184610577857,0.261925119232448,-0.553504273504274,-0.508376068376068,-0.491282051282051,0.286296783260628,0.115897435897436,-0.04,-0.0707692307692308,0.351794871794872,0.334700854700855,-0.219145299145299,-0.287521367521368
