"Chla_log","Chla_ARlag1_log","Temp_C","DO_mgL","SpCond_uScm","Turb_NTU_log","Kd","TP_log","TN_log","NH4_log","NO3NO2_log","SRP_log","DOC_log","TP_inf_log","TN_inf_log","NH4_inf_log","DOC_inf_log","NO3NO2_inf","SRP_inf","NH4NO3_SRP_inf","mean_flow","NO3NO2_load","SRP_load","TN_TP_log","NH4NO3NO2_SRP_log","TN_TP_inf_log","TN_load_log","TP_load_log","NH4_load_log","DOC_load_log","mean_wrt_log","flow_max_log","flow_min","flow_median","Temp_inf_mean","Temp_inf_max","Temp_inf_min","RelHum_max_log","AirTemp_max_log","AirTemp_mean_log","AirTemp_median_log","Rain_sum_log","WindSpeed_max_log","WindSpeed_mean_log","WindSpeed_median_log","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean"
1,0.550718700580287,-0.0379308107972887,-0.0840631284491096,0.373840436736532,0.296341432341844,0.424711511398818,-0.109260140711951,0.497331330782969,-0.102084732020775,0.101471569972988,0.196836117104187,NA,0.232831974463718,0.299883736498329,-0.0591460823014082,0.232747425500091,0.0256922521416841,0.196166165531905,-0.14450750905046,-0.286936076469479,-0.223991519857635,-0.247614942930664,0.197802197802198,-0.10590855941295,-0.0354501791568194,-0.337500952961805,-0.108576845226747,-0.254580824093224,-0.263636211204078,0.296703404416492,-0.273294421197821,-0.314267519500038,-0.286288821520738,-0.108978692159052,-0.127055124094328,-0.105097374691902,0.287593624980478,-0.21867028710533,-0.181100392035332,-0.202795469262838,0.112744805791872,-0.125116998918689,-0.0871305846850985,-0.0598292974608589,0.184501468889133,0.152223674115872,-0.422298831473649,-0.431288053675792
0.550718700580287,1,-0.0556991209038813,-0.133734098980285,0.264505326738281,0.245512119774499,0.270650593665164,-0.0284257471383522,0.185028057022172,-0.297475430164124,0.00309604935926582,0.200151721747184,NA,0.168898104339498,0.182282534248463,-0.0865334681547171,0.196298652073226,-0.018003430628834,0.094848826083187,-0.124480916964187,-0.244154520986167,-0.288082237657565,-0.285461349176359,0.103785103785104,-0.211232592939717,-0.0334673807451814,-0.155062989602959,-0.095464474807312,-0.2589961997128,-0.215025276879429,0.250007959697743,-0.196600289788721,-0.272702112244545,-0.240705680333721,-0.135349136801881,-0.128253176099623,-0.13684615346195,0.148609249416844,-0.127003634527535,-0.116790476893985,-0.137407052793537,0.0722307810252692,-0.0672266906111757,-0.0330917465936256,-0.0383029702546917,0.0461817307075284,0.0650402631336351,-0.302236681966165,-0.317851299115136
-0.0379308107972887,-0.0556991209038813,1,-0.382340675939912,-0.0355577384648176,-0.227998841661067,0.174594239609719,0.196414405907156,0.0552894489918326,-0.122373049323873,-0.0605791698687326,0.223756864914174,NA,0.177323923966898,0.438256427929489,0.131993883148693,-0.531970110207341,0.77370260436953,0.554139602695992,0.468119803726559,-0.231638860859939,0.415042691236939,0.0142342950995352,-0.0879120879120879,-0.25340546083459,-0.0510787527635892,-0.580468094838759,-0.409860343882825,-0.109156775268203,-0.384832072972384,0.239231168627605,-0.154916710370638,-0.237749769181894,-0.238542401728314,0.813170449758516,0.81191703903625,0.805639310928988,-0.109634259217553,0.730594136251338,0.794725185109676,0.794374876923605,0.2138594419457,-0.202985849187742,-0.206553670222132,-0.198315247106358,-0.0339082004281385,-0.00290059216562103,0.280319528491599,0.371646479904364
-0.0840631284491096,-0.133734098980285,-0.382340675939912,1,-0.191012797820386,-0.00580596582870272,-0.253213247021297,-0.0686445608151559,-0.256192694338393,0.179671467067493,0.0719706241834895,-0.0494712443521182,NA,-0.029161513930579,-0.0916385537742447,0.00312394282170099,0.131488600428721,-0.241615702982311,-0.352591899014087,0.0662502366082688,0.140335237124915,0.0516022318256474,0.0469079430162262,-0.0463980463980464,0.138415719647837,-0.148662041625372,0.158954029122513,0.0595796987693082,0.175424291488544,0.192910679253509,-0.143323177601223,0.103828095000812,0.162012158819648,0.138039815198142,-0.192678076354125,-0.169187961867776,-0.201118358949183,-0.0803066776993111,-0.0591842644828815,-0.079112956287242,-0.0739328367720079,-0.0446490064323069,0.189252054972245,0.152350591702268,0.168466022296565,-0.140822359580758,-0.161626926391682,0.0723572639909553,0.0739141313514165
0.373840436736532,0.264505326738281,-0.0355577384648176,-0.191012797820386,1,0.0776090356464021,0.398254995778216,0.317652969596482,0.540030113172701,0.0105826669506073,0.346592299740782,-0.377065279390526,NA,0.590813160852543,0.384012808120525,-0.17621373172578,-0.0833461288340517,-0.00983167337545839,0.516815737972622,-0.377437062276823,-0.681407173016448,-0.598644130974152,-0.523651993616699,0.381562881562882,0.373369607324191,0.18876267439201,-0.285202409087444,-0.365934570442664,-0.595965008328577,-0.524740522141552,0.683435053929876,-0.638953050966778,-0.702531120399147,-0.683057058582657,-0.323011060278025,-0.335167152742288,-0.329957358333499,0.231876550951246,-0.214996466922861,-0.198658128608364,-0.204575625239466,-0.0902808980822884,-0.162025410299419,-0.0719402459479747,-0.103902362175537,0.202485427536165,0.149598272618595,-0.346857074016069,-0.33734906263611
0.296341432341844,0.245512119774499,-0.227998841661067,-0.00580596582870272,0.0776090356464021,1,0.145517662120054,0.216512840711054,0.115721737439553,-0.328947800403674,0.289839733438001,0.0738721975026835,NA,-0.291143365056634,-0.189284489002402,-0.349819676030483,0.0959032834352342,-0.0821645329486889,-0.0351241896592325,-0.198749515893672,-0.0416019672031079,-0.20173098657728,0.0253707176790228,0.103864395647679,-0.117529651755732,-0.0533668782379129,0.184916233094368,0.330038135445385,-0.210275257200588,-0.208984506267515,0.0502182229796612,0.0578110572687922,-0.0720090725584062,-0.044815052502188,-0.257885172182035,-0.238860884163102,-0.255234932379666,0.0298335901820084,-0.279335718200004,-0.26825137570252,-0.273946768557204,0.115607592863626,-0.141581233755795,-0.157057631096471,-0.0870153490001663,0.109507095315029,0.103900376517958,-0.144875760255562,-0.195136982397572
0.424711511398818,0.270650593665164,0.174594239609719,-0.253213247021297,0.398254995778216,0.145517662120054,1,-0.178571428571429,-1,NA,NA,-1,NA,0.213331879017226,0.246566347838358,0.101188626113479,-0.195106390479413,0.403265154711806,0.312382873137995,0.240641711229947,-0.372736654470401,-0.0907214560465334,-0.395065203114739,-1,1,-0.0126942438170278,-0.265265922521339,-0.277303567520245,-0.172905525846702,-0.335450442921611,0.374800637958533,-0.222420358298699,-0.37352223846154,-0.383204320004771,0.0119148137723989,0.0492680199705098,-0.035198051557796,0.118325985005747,0.0980438149035822,0.113237639553429,0.137817806548457,0.0578938884125712,0.235387935078338,0.292616568158364,0.341589267285862,0.109860212027395,0.128248428558026,-0.407073834318416,-0.31213059386434
-0.109260140711951,-0.0284257471383522,0.196414405907156,-0.0686445608151559,0.317652969596482,0.216512840711054,-0.178571428571429,1,0.0557337004512339,-0.11173837551975,0.166208008021243,-0.08164101431809,NA,0.547879616963064,-0.0285714285714286,-0.271602409149481,-0.0322951775011967,0.201633231164575,0.438600332841918,-0.184222728501441,-0.441697352459354,-0.10273365059556,-0.0592290944760116,-0.669313008300823,0.0253940721456265,0.0285714285714286,-0.771428571428571,0.218878248974008,-0.378840416403407,-0.144370538995813,0.449412590056897,-0.326157804912965,-0.468958265267823,-0.452371908507812,-0.13209421947309,-0.169865100035163,-0.123365141647973,0.197671392077842,0.0805965413577023,0.122005394299356,0.117087101421229,0.0440039972228668,-0.0505050505227071,-0.00883177323276659,-0.00787984557893546,0.242001163551736,0.22497223552209,0.067454651247867,0.143529536249871
0.497331330782969,0.185028057022172,0.0552894489918326,-0.256192694338393,0.540030113172701,0.115721737439553,-1,0.0557337004512339,1,-0.359532044705838,-0.636374263815294,0.151389094418165,NA,NA,NA,-0.400166037077679,0.395927822451726,-0.0410677621917776,0.33131979783162,-0.453599781001916,-0.266593679792302,-0.274804984098019,-0.0260024636347728,0.671958487450269,-0.368501959831027,NA,NA,NA,-0.42972492533256,-0.128917477599768,0.266593679792302,-0.280021932431242,-0.310009611258842,-0.256540260131647,-0.00629533330105025,-0.0227210511908021,0.0161511086777991,0.15198038146167,-0.278089505820307,-0.226358288694285,-0.252908172616105,0.401113886216353,0.276720955102687,0.1590255933874,0.135760231187866,0.00191597100466747,-0.0407828113850646,-0.443957852795804,-0.4896674467643
-0.102084732020775,-0.297475430164124,-0.122373049323873,0.179671467067493,0.0105826669506073,-0.328947800403674,NA,-0.11173837551975,-0.359532044705838,1,0.226009475352568,-0.021123769707254,NA,0.337524617489213,NA,0.107819596186678,-0.0110879787142237,-0.178431608362439,-0.0159834347395987,-0.0159036940963827,0.175520255169741,0.0601048708575928,0.0656008415391237,-0.168372645980769,0.572790215906182,NA,NA,0.00359068742009801,0.156459761104006,0.56249632567877,-0.179671467067493,0.141395515879012,0.175565941758125,0.167139556455518,0.000292338866038875,-0.00342105712419821,-0.0116942308236264,0.0294976200719353,-0.109802478084202,-0.0801008492946519,-0.0795746393357819,0.0514138452443594,-0.0560121267330485,0.070453666715369,0.0200544462102669,0.176631142860689,0.171544446591612,-0.110796430228734,-0.066536325910448
0.101471569972988,0.00309604935926582,-0.0605791698687326,0.0719706241834895,0.346592299740782,0.289839733438001,NA,0.166208008021243,-0.636374263815294,0.226009475352568,1,0.0343519292170888,NA,0.443657531440748,NA,0.0471712243060665,-0.241523256778879,-0.166300090666404,0.276809001517246,-0.276615874953406,-0.181445421034025,-0.177881940453511,-0.0458579058312007,-0.479987390389945,0.31168804403904,NA,NA,0.28134380042584,-0.134711249486304,0.338310106396619,0.179576054172116,-0.0456016183270963,-0.196013230548296,-0.187330523426644,-0.17385111815752,-0.218672553652196,-0.164572217432634,0.145607516980482,-0.0328891732267083,0.0518749304179697,0.0716785356113162,-0.0220919944839503,-0.366279069505259,-0.253182374359776,-0.255869589223769,0.324101479683441,0.334791921424982,-0.143882830652544,-0.103048848262724
0.196836117104187,0.200151721747184,0.223756864914174,-0.0494712443521182,-0.377065279390526,0.0738721975026835,-1,-0.08164101431809,0.151389094418165,-0.021123769707254,0.0343519292170888,1,NA,0.0979274221308271,NA,0.340273902492466,-0.0138328062161301,0.0793844208085595,-0.18502580293055,0.0849310050371087,0.411211509296699,0.42624517365812,0.544241957890204,0.0289195178168156,-0.715883179394319,NA,NA,0.0424968058303589,0.371005197632434,0.270120602586852,-0.409230328721938,0.425811434197325,0.391618152285398,0.424012450228424,0.443900988780255,0.437871258254565,0.460942486264163,-0.0440384457697134,0.253882463653921,0.33476124711769,0.32922559551174,0.231201751700028,0.146607362532308,0.141770951129215,0.135128169202075,-0.120735475026606,-0.0747021616718675,0.0106051430766614,0.0625237281387783
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.232831974463718,0.168898104339498,0.177323923966898,-0.029161513930579,0.590813160852543,-0.291143365056634,0.213331879017226,0.547879616963064,NA,0.337524617489213,0.443657531440748,0.0979274221308271,NA,1,0.828507711550331,0.279893382828585,-0.0666108685476836,0.131790735282153,0.581565889827505,-0.0828522362435571,-0.466332447502357,-0.131905875563061,-0.233868021202596,NA,0.318710960307827,-0.589508998358714,-0.0421241233307281,0.0245258847481152,-0.154633148305505,-0.0119123142087353,0.500144400932277,-0.369297311566266,-0.534289693820797,-0.48628813135129,-0.120866996032227,-0.130703658501121,-0.123554897651255,0.287942765208706,0.116735782041733,0.147584807678121,0.134847935164003,0.166570446968392,-0.108633674291923,-0.0777097326529955,-0.101939411063573,0.181618915861194,0.117090365228622,-0.188224317188283,-0.128908998096374
0.299883736498329,0.182282534248463,0.438256427929489,-0.0916385537742447,0.384012808120525,-0.189284489002402,0.246566347838358,-0.0285714285714286,NA,NA,NA,NA,NA,0.828507711550331,1,0.163752188041784,-0.144721610988087,0.444868007323733,0.5597461053758,0.236948939376333,-0.450187737135537,0.135246917134368,-0.16124421067598,NA,NA,-0.153506013331482,-0.118626946483132,-0.0283225646648352,-0.11466254981403,-0.233146562501604,0.465206701439635,-0.281705715541002,-0.492280127998712,-0.439507445620984,0.408752168103671,0.407228783849733,0.395603777462503,0.106296587339486,0.345519002782755,0.345779251782934,0.315207654392358,0.137840708836275,-0.139935578579556,-0.0645739226678746,-0.099681704708673,0.140850439349349,0.127928030976025,0.0147521299129088,0.0538243086228093
-0.0591460823014082,-0.0865334681547171,0.131993883148693,0.00312394282170099,-0.17621373172578,-0.349819676030483,0.101188626113479,-0.271602409149481,-0.400166037077679,0.107819596186678,0.0471712243060665,0.340273902492466,NA,0.279893382828585,0.163752188041784,1,0.136704105758178,0.137419013109961,-0.0337876639048729,0.361771149700979,0.260898858348452,0.553364137059737,0.282947471609654,-0.143579361236325,-0.140702676522012,-0.237309187718772,0.107944179192433,0.296173137141601,0.702554303591439,0.414572033311246,-0.246966657278212,0.277047364210812,0.246718219937209,0.244571612799171,0.259812777292683,0.245574088915871,0.265508530243961,0.140723888792853,0.279590777164153,0.27835206413175,0.274043572822105,0.156612676028394,-0.0420476864655492,-0.0730068357004252,-0.0636817203990112,0.0974786943279931,0.0853858240780067,0.130563292510718,0.170759969865091
0.232747425500091,0.196298652073226,-0.531970110207341,0.131488600428721,-0.0833461288340517,0.0959032834352342,-0.195106390479413,-0.0322951775011967,0.395927822451726,-0.0110879787142237,-0.241523256778879,-0.0138328062161301,NA,-0.0666108685476836,-0.144721610988087,0.136704105758178,1,-0.659044420158459,-0.491617334130462,-0.385689125089751,0.486650652653825,-0.0404800049115384,0.257398387395162,0.19245437339519,0.0980883159394657,0.00906913753874623,0.470957478281611,0.49136303774379,0.393810458740895,0.667827660937847,-0.486566634378791,0.376363096718797,0.47200285809985,0.484048718763643,-0.362269998293008,-0.442423751830734,-0.315695441657939,0.443824913116296,-0.449098248868258,-0.428778864810181,-0.469498057074726,0.175249093023901,0.244358751109835,0.149939013626259,0.136042390935581,0.200198745751793,0.170153810599518,-0.53165084076221,-0.55475586639665
0.0256922521416841,-0.018003430628834,0.77370260436953,-0.241615702982311,-0.00983167337545839,-0.0821645329486889,0.403265154711806,0.201633231164575,-0.0410677621917776,-0.178431608362439,-0.166300090666404,0.0793844208085595,NA,0.131790735282153,0.444868007323733,0.137419013109961,-0.659044420158459,1,0.516519203258006,0.746696799293601,-0.433840061045257,0.441423496314716,-0.183650766114679,0.00702290109074768,-0.174728073375288,-0.125948233232973,-0.777265277124791,-0.516346496590255,-0.172258139857335,-0.71759271027663,0.437090104732168,-0.331949893663563,-0.421201318862216,-0.440321523744823,0.604211078761805,0.634459058287255,0.590699395044237,-0.192427505276942,0.581060577933918,0.598345856552631,0.595860551155486,0.0460353030392227,-0.193703768630106,-0.167534510054316,-0.146065583477337,-0.0809249229138738,-0.0489545110904785,0.347684781086856,0.38842681619428
0.196166165531905,0.094848826083187,0.554139602695992,-0.352591899014087,0.516815737972622,-0.0351241896592325,0.312382873137995,0.438600332841918,0.33131979783162,-0.0159834347395987,0.276809001517246,-0.18502580293055,NA,0.581565889827505,0.5597461053758,-0.0337876639048729,-0.491617334130462,0.516519203258006,1,-0.0772972902483546,-0.657285906972117,-0.114641331799862,-0.178767497007076,0.313500708375581,0.189111009717426,-0.188199905287783,-0.428934022937471,-0.323489749012313,-0.474210689204371,-0.555563852111422,0.669905954938086,-0.545620315652589,-0.691874723119426,-0.661307742618054,0.240789349366385,0.263983044608496,0.217285296500565,0.0748731607076517,0.257321487177962,0.301575427975678,0.303325047725454,0.144727708366435,-0.272319067356188,-0.168560705326517,-0.163262033917249,0.114524749370615,0.0698620207261578,-0.00616138138569452,0.0560878067106458
-0.14450750905046,-0.124480916964187,0.468119803726559,0.0662502366082688,-0.377437062276823,-0.198749515893672,0.240641711229947,-0.184222728501441,-0.453599781001916,-0.0159036940963827,-0.276615874953406,0.0849310050371087,NA,-0.0828522362435571,0.236948939376333,0.361771149700979,-0.385689125089751,0.746696799293601,-0.0772972902483546,1,0.0149623611293752,0.61896649631154,-0.112028422080004,-0.277209589552405,-0.114067568184024,-0.168331173286575,-0.600975832888618,-0.289999634623114,0.262112144907123,-0.28307217654021,-0.0186316050030639,0.0439623489656803,0.0511516698830196,0.00663987419737611,0.492266922933405,0.517317610189205,0.491081024923428,-0.252326457146327,0.556491959673145,0.524602862594866,0.520119745831319,-0.0594543933717584,-0.0410955313853138,-0.0869086620367989,-0.0703446468355754,-0.176746894975924,-0.123857365425182,0.445853900029555,0.465906609009096
-0.286936076469479,-0.244154520986167,-0.231638860859939,0.140335237124915,-0.681407173016448,-0.0416019672031079,-0.372736654470401,-0.441697352459354,-0.266593679792302,0.175520255169741,-0.181445421034025,0.411211509296699,NA,-0.466332447502357,-0.450187737135537,0.260898858348452,0.486650652653825,-0.433840061045257,-0.657285906972117,0.0149623611293752,1,0.529161667579122,0.790201400132791,-0.228937728937729,-0.289788029851928,0.0106731722192575,0.913852252801708,0.8137819705878,0.841197917273352,0.957343349150723,-0.996786739422201,0.909405766083542,0.989742286116039,0.996796380222493,0.145233500200829,0.112811570126568,0.169311521832634,0.0866069071098561,-0.0527838121806989,-0.0327399903994044,-0.0358357804300291,0.175432516020515,0.182234979476278,0.0970345915338421,0.0750217972706878,0.0594257276369799,0.0733269982464218,0.0558206060131078,0.0600527053106968
-0.223991519857635,-0.288082237657565,0.415042691236939,0.0516022318256474,-0.598644130974152,-0.20173098657728,-0.0907214560465334,-0.10273365059556,-0.274804984098019,0.0601048708575928,-0.177881940453511,0.42624517365812,NA,-0.131905875563061,0.135246917134368,0.553364137059737,-0.0404800049115384,0.441423496314716,-0.114641331799862,0.61896649631154,0.529161667579122,1,0.652063506855059,-0.348595848595849,-0.341151656699934,-0.364260120454372,0.119844476633377,0.413862399064635,0.725296741953896,0.429467294890927,-0.521939684795397,0.543669530095389,0.527853175106683,0.51762328192179,0.686927046325525,0.67178485567542,0.699851474179184,-0.0388426498203685,0.489133505149208,0.531270020617596,0.529390352220536,0.22171884138737,0.0308099104241168,0.0181714405525982,0.00599890505422311,0.0296916679285723,0.0658132302065254,0.35850155505597,0.422357860895293
-0.247614942930664,-0.285461349176359,0.0142342950995352,0.0469079430162262,-0.523651993616699,0.0253707176790228,-0.395065203114739,-0.0592290944760116,-0.0260024636347728,0.0656008415391237,-0.0458579058312007,0.544241957890204,NA,-0.233868021202596,-0.16124421067598,0.282947471609654,0.257398387395162,-0.183650766114679,-0.178767497007076,-0.112028422080004,0.790201400132791,0.652063506855059,1,-0.00122100122100122,-0.419585303102971,-0.198292292444919,0.81893725699474,0.822938360919288,0.726147072184883,0.710558527138282,-0.779578096425119,0.757029735878608,0.755670237042657,0.78488908896284,0.349555615091614,0.317756467687657,0.363299066189875,0.105637323521371,0.0900304314277467,0.145103612156228,0.146530962885928,0.285592485963913,0.0832857691994083,0.0555626739973675,0.021572761476546,0.138627124369533,0.141131521625179,0.136472177893744,0.181959021071882
0.197802197802198,0.103785103785104,-0.0879120879120879,-0.0463980463980464,0.381562881562882,0.103864395647679,-1,-0.669313008300823,0.671958487450269,-0.168372645980769,-0.479987390389945,0.0289195178168156,NA,NA,NA,-0.143579361236325,0.19245437339519,0.00702290109074768,0.313500708375581,-0.277209589552405,-0.228937728937729,-0.348595848595849,-0.00122100122100122,1,-0.0862254697340061,NA,NA,NA,-0.148962148962149,-0.129426129426129,0.228937728937729,-0.319181488998029,-0.151191231630645,-0.198289114764703,-0.0738705738705739,-0.0799877890558703,-0.0699129911976881,-0.280037013192064,-0.0531135531135531,-0.130647130647131,-0.145909645909646,0.0149279713728359,0.153235653235653,0.0891330891330891,0.00610500610500611,-0.324786324786325,-0.319291819291819,0.0152625152625153,-0.0390720390720391
