Reservoir,Site,DateTime,Depth_m,TN_ugL,TP_ugL,NH4_ugL,NO3NO2_ugL,SRP_ugL,DOC_mgL,Flag_TN,Flag_TP,Flag_NH4,Flag_NO3NO2,Flag_SRP,Flag_DOC
FCR,50,2016-05-31,9,196.4,29.1,10,6,6,1.6,0,0,0,0,0,0
FCR,50,2016-06-02,0.1,152.4,20.1,11,5,10,2.3,0,0,0,0,0,0
FCR,50,2016-06-02,1.6,171,17.1,7,3,7,1.7,0,0,0,0,0,0
FCR,50,2016-06-02,3.8,198,28.5,10,3,7,1.9,0,0,0,0,0,0
FCR,50,2016-06-02,5,148.4,15.9,14,4,7,2.2,0,0,0,0,0,0
FCR,50,2016-06-02,6.2,169.7,19.7,5,2,8,1.4,0,0,0,0,0,0
FCR,50,2016-06-02,8,168,15.7,17,6,4,1.6,0,0,0,0,0,0
FCR,50,2016-06-02,9,157.4,19,12,7,2,1.6,0,0,0,0,0,0
FCR,50,2016-06-03,6,170,14.9,6,2,5,1.5,0,0,0,0,0,0
FCR,50,2016-06-06,0.1,193.4,20.2,15,4,6,1.9,0,0,0,0,0,0
FCR,100,2016-06-06,0.1,205,27.7,5,56,10,1.4,0,0,0,0,0,0
FCR,50,2016-06-06,1.6,232.8,21.2,5,2,8,1.7,0,0,0,0,0,0
FCR,50,2016-06-06,3.8,210,19.2,13,4,7,1.6,0,0,0,0,0,0
FCR,50,2016-06-06,5,166.4,22.2,13,1,15,1.7,0,0,0,0,0,0
FCR,50,2016-06-06,6.2,193,17.7,10,6,5,1.6,0,0,0,0,0,0
FCR,50,2016-06-06,8,168,17.3,10,6,5,1.5,0,0,0,0,0,0
FCR,50,2016-06-06,9,153.4,19.1,8,7,4,1.5,0,0,0,0,0,0
FCR,50,2016-06-07,5,NA,NA,5,3,5,1.6,0,0,0,0,0,0
FCR,50,2016-06-13,0.1,214,19,6,7,10,2.1,0,0,0,0,0,0
FCR,100,2016-06-13,0.1,176,19.4,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-06-13,1.6,218,17.7,7,3,13,1.9,0,0,0,0,0,0
FCR,50,2016-06-13,3.8,249,18.5,7,2,14,2,0,0,0,0,0,0
FCR,50,2016-06-13,5,235,16.8,7,2,12,1.8,0,0,0,0,0,0
FCR,50,2016-06-13,6.2,184,16.5,6,5,10,1.5,0,0,0,0,0,0
FCR,50,2016-06-13,8,152,15.9,8,8,6,1.3,0,0,0,0,0,0
FCR,50,2016-06-13,9,166,17.2,5,8,4,1.6,0,0,0,0,0,0
FCR,50,2016-06-20,0.1,140.4,23.3,3,3,7,2.1,0,0,0,0,0,0
FCR,100,2016-06-20,0.1,254,31.5,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-06-20,1.6,231,26.4,5,2,10,1.9,0,0,0,0,0,0
FCR,50,2016-06-20,3.8,240,28,9,1,14,2.2,0,0,0,0,0,0
FCR,50,2016-06-20,5,NA,NA,8,3,8,1.7,0,0,0,0,0,0
FCR,50,2016-06-20,6.2,196.8,20.1,11,4,5,1.5,0,0,0,0,0,0
FCR,50,2016-06-20,8,198,16,18,7,7,1.3,0,0,0,0,0,0
FCR,50,2016-06-20,9,191.4,18.7,21,9,6,1.4,0,0,0,0,0,0
FCR,50,2016-06-27,0.1,170.4,21.1,8,3,7,2,0,0,0,0,0,0
FCR,100,2016-06-27,0.1,191,27,5,44,13,1.5,0,0,0,0,0,0
FCR,50,2016-06-27,1.6,198,21.9,4,3,8,2,0,0,0,0,0,0
FCR,50,2016-06-27,3.8,229,28.1,4,3,8,2.1,0,0,0,0,0,0
FCR,50,2016-06-27,5,176.9,29.1,5,5,4,1.6,0,0,0,0,0,0
FCR,50,2016-06-27,6.2,210.1,19.5,41,15,5,1.8,0,0,0,0,0,0
FCR,50,2016-06-27,8,213.2,19.9,32,13,4,1.6,0,0,0,0,0,0
FCR,50,2016-06-27,9,208.4,20.6,40,16,5,1.7,0,0,0,0,0,0
FCR,50,2016-06-28,0.1,204,23.2,3,2,11,1.7,0,0,0,0,0,0
FCR,100,2016-06-28,0.1,223,21.8,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-06-28,1.6,211,24.6,10,0,12,2.1,0,0,0,3,0,0
FCR,50,2016-06-28,3.8,192,19.1,10,3,4,1.6,0,0,0,0,0,0
FCR,50,2016-06-28,5,197,19.6,8,2,10,1.7,0,0,0,0,0,0
FCR,50,2016-06-28,6.2,207,24.1,6,3,6,1.5,0,0,0,0,0,0
FCR,50,2016-06-28,8,216,18.1,42,18,4,1.2,0,0,0,0,0,0
FCR,50,2016-06-28,9,207,14.6,31,11,8,1.5,0,0,0,0,0,0
FCR,50,2016-06-30,0.1,183,19.1,5,3,12,1.8,0,0,0,0,0,0
FCR,100,2016-06-30,0.1,194,18.6,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-06-30,1.6,184,19.5,6,6,14,1.8,0,0,0,0,0,0
FCR,50,2016-06-30,3.8,189,18.3,4,2,10,1.9,0,0,0,0,0,0
FCR,50,2016-06-30,5,197,19.9,4,2,10,1.6,0,0,0,0,0,0
FCR,50,2016-06-30,6.2,195,23.4,8,5,6,1.3,0,0,0,0,0,0
FCR,50,2016-06-30,8,201,21.1,28,12,8,1.4,0,0,0,0,0,0
FCR,50,2016-06-30,9,228,20.6,40,15,8,1.4,0,0,0,0,0,0
FCR,50,2016-07-05,0.1,188,16.7,10,5,4,2,0,0,0,0,0,0
FCR,100,2016-07-05,0.1,179,20.3,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-07-05,1.6,186,20.1,7,2,10,1.7,0,0,0,0,0,0
FCR,50,2016-07-05,3.8,186,18.2,9,5,7,1.8,0,0,0,0,0,0
FCR,50,2016-07-05,5,194,17.1,5,2,9,1.7,0,0,0,0,0,0
FCR,50,2016-07-05,6.2,162,15.7,5,2,5,1.5,0,0,0,0,0,0
FCR,50,2016-07-05,8,218,18.5,36,19,6,1.6,0,0,0,0,0,0
FCR,50,2016-07-05,9,207,18.2,36,18,8,1.5,0,0,0,0,0,0
FCR,50,2016-07-11,0.1,169.4,17.5,13,2,12,2,0,0,0,0,0,0
FCR,100,2016-07-11,0.1,144,16.8,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-07-11,1.6,179,19.9,11,2,11,1.9,0,0,0,0,0,0
FCR,50,2016-07-11,3.8,194,15.4,9,3,11,1.7,0,0,0,0,0,0
FCR,50,2016-07-11,5,176.4,20.7,8,2,9,1.6,0,0,0,0,0,0
FCR,50,2016-07-11,5.5,259.4,29.2,7,3,11,1.8,0,0,0,0,0,0
FCR,50,2016-07-11,6.2,193.8,23.3,18,4,7,1.9,0,0,0,0,0,0
FCR,50,2016-07-11,8,204.8,21.9,33,17,7,1.3,0,0,0,0,0,0
FCR,50,2016-07-11,9,210.4,21.8,33,22,10,1.8,0,0,0,0,0,0
FCR,50,2016-07-13,6.2,NA,NA,4,6,NA,NA,0,0,0,0,0,0
FCR,50,2016-07-18,0.1,178.4,21.5,3,2,12,1.9,0,0,0,0,0,0
FCR,100,2016-07-18,0.1,481,25,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-07-18,1.6,178,23,5,0,12,2.1,0,0,0,3,0,0
FCR,50,2016-07-18,3.8,202.2,23.8,4,0,9,1.6,0,0,0,3,0,0
FCR,50,2016-07-18,5,194.4,21,8,5,9,1.7,0,0,0,0,0,0
FCR,50,2016-07-18,6.2,214,21.9,8,3,6,1.9,0,0,0,0,0,0
FCR,50,2016-07-18,8,224.8,24,7,14,5,1.4,0,0,0,0,0,0
FCR,50,2016-07-18,9,194.4,20.5,9,16,8,1.8,0,0,0,0,0,0
FCR,50,2016-07-21,5.5,212,23,4,1,8,1.4,0,0,0,0,0,0
FCR,50,2016-07-25,0.1,170.4,18.8,3,3,10,1.7,0,0,0,0,0,0
FCR,50,2016-07-25,5.2,194.4,24,3,4,13,1.5,0,0,0,0,0,0
FCR,50,2016-07-25,8,243.1,25.1,5,3,2,1.2,0,0,0,0,0,0
FCR,50,2016-07-25,0.1,160.4,20.6,4,3,10,3.7,0,0,0,0,0,0
FCR,50,2016-07-25,1.6,192.6,21.5,7,3,12,2.2,0,0,0,0,0,0
FCR,50,2016-07-25,3.8,182,18.6,4,2,13,2,0,0,0,0,0,0
FCR,50,2016-07-25,5,183.4,24.5,9,2,8,1.8,0,0,0,0,0,0
FCR,50,2016-07-25,5.5,207.7,30.4,6,0,9,1.6,0,0,0,3,0,0
FCR,50,2016-07-25,6.2,267,26.4,89,4,7,2.5,0,0,0,0,0,0
FCR,50,2016-07-25,8,179.9,22.4,4,3,3,1.6,0,0,0,0,0,0
FCR,50,2016-07-25,9,211.4,25.8,7,4,9,1.7,0,0,0,0,0,0
FCR,100,2016-07-25,0.1,244,28.2,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-07-27,0.1,171.4,18.9,7,4,7,2,0,0,0,0,0,0
FCR,50,2016-07-27,1.6,193,19,2,4,6,1.6,0,0,0,0,0,0
FCR,50,2016-07-27,3.8,190,16.7,3,2,6,1.8,0,0,0,0,0,0
FCR,50,2016-07-27,5,161.4,18.9,6,3,8,1.9,0,0,0,0,0,0
FCR,50,2016-07-27,5.5,181,20.8,8,4,12,2,0,0,0,0,0,0
FCR,50,2016-07-27,6.2,193,22.2,7,10,8,1.5,0,0,0,0,0,0
FCR,50,2016-07-27,8,262.8,25.8,7,2,5,1.4,0,0,0,0,0,0
FCR,50,2016-07-27,9,249.4,26,2,3,8,1.8,0,0,0,0,0,0
FCR,50,2016-07-28,6.2,200,23,11,10,5,1.5,0,0,0,0,0,0
FCR,50,2016-08-01,0.1,150.4,17.9,6,4,12,2.1,0,0,0,0,0,0
FCR,100,2016-08-01,0.1,218,25.4,18,73,10,1.4,0,0,0,0,0,0
FCR,50,2016-08-01,1.6,178,16.6,9,4,7,2.1,0,0,0,0,0,0
FCR,50,2016-08-01,3.8,190,20.1,11,4,11,2.4,0,0,0,0,0,0
FCR,50,2016-08-01,5,173.4,19.6,8,3,14,1.9,0,0,0,0,0,0
FCR,50,2016-08-01,5.8,153.4,22.1,9,2,8,1.7,0,0,0,0,0,0
FCR,50,2016-08-01,6.2,381,41.9,5,0,13,2.1,0,0,0,3,0,0
FCR,50,2016-08-01,8,206.5,22.5,16,2,8,1.6,0,0,0,0,0,0
FCR,50,2016-08-01,9,198.4,23.2,20,6,9,1.7,0,0,0,0,0,0
FCR,50,2016-08-08,0.1,199.4,22,8,3,11,2.1,0,0,0,0,0,0
FCR,100,2016-08-08,0.1,222,26.5,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-08-08,1.6,254.8,32.1,21,6,10,3,0,0,0,0,0,0
FCR,50,2016-08-08,3.8,279,35.3,26,4,8,4.1,0,0,0,0,0,0
FCR,50,2016-08-08,5,390.4,45.6,12,4,13,2.5,0,0,0,0,0,0
FCR,50,2016-08-08,6.2,211,28.6,7,4,6,2,0,0,0,0,0,0
FCR,50,2016-08-08,8,340,41.2,17,0,6,1.6,0,0,0,3,0,0
FCR,50,2016-08-08,9,233.4,26.7,34,6,7,2,0,0,0,0,0,0
FCR,50,2016-08-15,0.1,169.4,22,9,2,13,2.2,0,0,0,0,0,0
FCR,100,2016-08-15,0.1,227,24.3,13,101,13,1.6,0,0,0,0,0,0
FCR,50,2016-08-15,1.6,175,21.8,9,2,7,2,0,0,0,0,0,0
FCR,50,2016-08-15,3.8,191,26.4,17,5,13,1.7,0,0,0,0,0,0
FCR,50,2016-08-15,5,373.4,57.2,67,5,7,1.8,0,0,0,0,0,0
FCR,50,2016-08-15,5.5,195.4,30.4,21,3,7,2,0,0,0,0,0,0
FCR,50,2016-08-15,6.2,212.8,21,18,2,4,2.2,0,0,0,0,0,0
FCR,50,2016-08-15,8,262,21.7,99,11,5,3.3,0,0,0,0,0,0
FCR,50,2016-08-15,9,297.4,19.4,156,19,9,1.7,0,0,0,0,0,0
FCR,50,2016-08-26,0.1,147.9,31.6,7,4,16,2.2,0,0,0,0,0,0
FCR,100,2016-08-26,0.1,145.8,15.6,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-08-26,1.6,194,24.3,11,5,14,2.2,0,0,0,0,0,0
FCR,50,2016-08-26,3.8,249,34.3,16,3,10,2.9,0,0,0,0,0,0
FCR,50,2016-08-26,5,252.4,41,62,11,6,3.4,0,0,0,0,0,0
FCR,50,2016-08-26,6.2,247,38.9,29,9,8,14.8,0,0,0,0,0,0
FCR,50,2016-08-26,8,477.8,20.7,283,35,6,4.5,0,0,0,0,0,0
FCR,50,2016-08-26,9,427.4,21.8,NA,NA,NA,6.5,0,0,0,0,0,0
FCR,50,2016-09-02,0.1,154.4,25.4,6,2,10,2.2,0,0,0,0,0,0
FCR,100,2016-09-02,0.1,267,34.8,5,82,11,1.5,0,0,0,0,0,0
FCR,50,2016-09-02,1.6,226,30,6,1,12,2.2,0,0,0,0,0,0
FCR,50,2016-09-02,3.8,270,40.6,7,2,11,2.1,0,0,0,0,0,0
FCR,50,2016-09-02,5,NA,NA,3,3,7,2.4,0,0,0,0,0,0
FCR,50,2016-09-02,6.2,200,32.9,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-09-02,8,413,19.5,240,43,6,1.8,0,0,0,0,0,0
FCR,50,2016-09-02,9,NA,NA,202,35,6,1.4,0,0,0,0,0,0
FCR,50,2016-09-09,0.1,166.4,25.5,NA,NA,NA,NA,0,0,0,0,0,0
FCR,100,2016-09-09,0.1,344,36.5,4,104,12,1.4,0,0,0,0,0,0
FCR,50,2016-09-09,1.6,214,26.8,5,2,11,2.3,0,0,0,0,0,0
FCR,50,2016-09-09,3.8,235,32.8,9,3,13,7.3,0,0,0,0,0,0
FCR,50,2016-09-09,5,175.4,30.2,9,1,11,3.4,0,0,0,0,0,0
FCR,50,2016-09-09,6.2,182,27.6,11,4,5,3.4,0,0,0,0,0,0
FCR,50,2016-09-09,8,477,21.3,275,58,7,1.8,0,0,0,0,0,0
FCR,50,2016-09-09,9,475.4,16.9,289,60,5,2.8,0,0,0,0,0,0
FCR,50,2016-09-20,0.1,201.4,29.3,19,2,12,2.7,0,0,0,0,0,0
FCR,100,2016-09-20,0.1,287,41,6,16,12,2.1,0,0,0,0,0,0
FCR,50,2016-09-20,1.6,256,29.6,18,2,12,2.5,0,0,0,0,0,0
FCR,50,2016-09-20,3.8,286.8,31.8,8,2,11,2.3,0,0,0,0,0,0
FCR,50,2016-09-20,5,195.4,30.1,6,2,12,3.2,0,0,0,0,0,0
FCR,50,2016-09-20,6.2,197,29.2,10,2,6,2.9,0,0,0,0,0,0
FCR,50,2016-09-20,8,397,20.9,186,73,6,2.7,0,0,0,0,0,0
FCR,50,2016-09-20,9,346.4,20.9,145,67,14,2.6,0,0,0,0,0,0
FCR,50,2016-09-30,0.1,291,27.6,16,6,10,3.2,0,0,0,0,0,0
FCR,100,2016-09-30,0.1,299,30,7,17,11,3.2,0,0,0,0,0,0
FCR,50,2016-09-30,1.6,285,28.5,23,10,9,3.4,0,0,0,0,0,0
FCR,50,2016-09-30,3.8,259,27.1,7,7,7,3,0,0,0,0,0,0
FCR,50,2016-09-30,5,249.4,29.9,11,11,10,4.9,0,0,0,0,0,0
FCR,50,2016-09-30,6.2,287,39.1,18,15,11,11.9,0,0,0,0,0,0
FCR,50,2016-09-30,8,483,19.7,220,77,7,6.2,0,0,0,0,0,0
FCR,50,2016-09-30,9,490.4,20.9,273,73,6,1.4,0,0,0,0,0,0
FCR,50,2016-10-05,0.1,250.4,28.1,5,4,11,3,0,0,0,0,0,0
FCR,50,2016-10-05,5,188.4,26.3,18,37,9,3.5,0,0,0,0,0,0
FCR,50,2016-10-05,9,375.4,27.8,140,32,5,2.1,0,0,0,0,0,0
FCR,50,2016-10-07,0.1,238.4,27.4,35,5,12,3.6,0,0,0,0,0,0
FCR,100,2016-10-07,0.1,229,31.9,4,7,9,2.8,0,0,0,0,0,0
FCR,50,2016-10-07,1.6,296,26.7,8,5,9,3,0,0,0,0,0,0
FCR,50,2016-10-07,3.8,259,26.3,6,4,11,2.6,0,0,0,0,0,0
FCR,50,2016-10-07,5,202.4,27.4,10,10,10,2.8,0,0,0,0,0,0
FCR,50,2016-10-07,6.2,254,27.3,16,9,8,2.6,0,0,0,0,0,0
FCR,50,2016-10-07,8,265,28.6,55,17,11,2.6,0,0,0,0,0,0
FCR,50,2016-10-07,9,278.4,29.7,79,13,5,3,0,0,0,0,0,0
FCR,50,2016-10-14,0.1,205.4,27.2,6,1,7,3,0,0,0,0,0,0
FCR,100,2016-10-14,0.1,182.8,21.1,5,14,4,2.3,0,0,0,0,0,0
FCR,50,2016-10-14,1.6,252,29.9,5,6,3,2.9,0,0,0,0,0,0
FCR,50,2016-10-14,3.8,237,25.2,3,4,5,3.6,0,0,0,0,0,0
FCR,50,2016-10-14,5,181.4,28,9,4,3,2.7,0,0,0,0,0,0
FCR,50,2016-10-14,6.2,231,25.8,9,6,6,3.2,0,0,0,0,0,0
FCR,50,2016-10-14,8,232,26.2,14,5,4,2.8,0,0,0,0,0,0
FCR,50,2016-10-14,9,234.4,24.5,16,5,3,2.9,0,0,0,0,0,0
FCR,50,2016-11-04,0.1,183.4,25.6,4,4,5,2.4,0,0,0,0,0,0
FCR,50,2016-11-04,1.6,208,25.3,3,2,3,2.5,0,0,0,0,0,0
FCR,50,2016-11-04,3.8,211,20.8,5,4,8,2.6,0,0,0,0,0,0
FCR,50,2016-11-04,5,182.4,23.8,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-11-04,6.2,198,18.8,5,4,6,2.7,0,0,0,0,0,0
FCR,50,2016-11-04,8,203,22.5,10,3,4,2.6,0,0,0,0,0,0
FCR,50,2016-11-04,9,238,25.4,9,3,6,2.6,0,0,0,0,0,0
FCR,50,2016-12-02,0.1,167.4,21.4,4,3,10,2.6,0,0,0,0,0,0
FCR,100,2016-12-02,0.1,171,17.3,7,31,6,2.3,0,0,0,0,0,0
FCR,50,2016-12-02,1.6,189,22.3,5,3,5,2.6,0,0,0,0,0,0
FCR,50,2016-12-02,3.8,192.6,23.4,4,5,4,2.6,0,0,0,0,0,0
FCR,50,2016-12-02,5,180.4,19.7,4,5,6,2.6,0,0,0,0,0,0
FCR,50,2016-12-02,6.2,192,20.4,4,4,6,2.4,0,0,0,0,0,0
FCR,50,2016-12-02,8,189,20.4,3,3,5,2.4,0,0,0,0,0,0
FCR,50,2016-12-02,9,162.4,17.1,4,3,5,2.3,0,0,0,0,0,0
FCR,50,2017-02-06,0.1,140,19.7,8,5,4,1.9,0,0,0,0,0,0
FCR,100,2017-02-06,0.1,103,13.2,5,34,10,1.1,0,0,0,0,0,0
FCR,50,2017-02-06,1.6,158.6,18,9,5,3,2.2,0,0,0,0,0,0
FCR,50,2017-02-06,3.8,153.6,19.8,9,7,5,2,0,0,0,0,0,0
FCR,50,2017-02-06,5,120,18.6,4,4,4,2,0,0,0,0,0,0
FCR,50,2017-02-06,6.2,119,19.6,8,3,5,1.8,0,0,0,0,0,0
FCR,50,2017-02-06,8,121,19.9,4,2,2,1.9,0,0,0,0,0,0
FCR,50,2017-02-06,9,129,21.1,4,3,7,1.7,0,0,0,0,0,0
FCR,50,2017-02-27,0.1,140,18.2,13,4,7,1.9,0,0,0,0,0,0
FCR,100,2017-02-27,0.1,129,17.4,7,110,10,1.2,0,0,0,0,0,0
FCR,50,2017-02-27,1.6,123,21.9,17,5,9,3,0,0,0,0,0,0
FCR,50,2017-02-27,3.8,139,25.5,6,3,5,2.3,0,0,0,0,0,0
FCR,50,2017-02-27,5,149,17,5,3,4,1.9,0,0,0,0,0,0
FCR,50,2017-02-27,6.2,122,19.3,6,3,5,2.2,0,0,0,0,0,0
FCR,50,2017-02-27,8,128,21,3,3,6,1.8,0,0,0,0,0,0
FCR,50,2017-02-27,9,127,18.3,5,4,4,2.2,0,0,0,0,0,0
FCR,50,2017-03-13,0.1,154,18.8,11,4,5,2.3,0,0,0,0,0,0
FCR,100,2017-03-13,0.1,175,20.6,5,108,12,1.3,0,0,0,0,0,0
FCR,50,2017-03-13,1.6,135,17.2,5,4,6,2.3,0,0,0,0,0,0
FCR,50,2017-03-13,3.8,194.6,23.2,4,4,5,1.9,0,0,0,0,0,0
FCR,50,2017-03-13,5,135,21.9,5,3,3,2.3,0,0,0,0,0,0
FCR,50,2017-03-13,6.2,146,21.9,7,7,5,2.2,0,0,0,0,0,0
FCR,50,2017-03-13,8,141,22.6,7,2,5,2.2,0,0,0,0,0,0
FCR,50,2017-03-13,9,135,17,5,3,4,2.2,0,0,0,0,0,0
FCR,50,2017-03-27,0.1,135,21.2,18,3,16,2.3,0,0,0,0,0,0
FCR,100,2017-03-27,0.1,169,22.9,13,97,15,1.5,0,0,0,0,0,0
FCR,50,2017-03-27,1.6,92,17.1,12,3,16,2.2,0,0,0,0,0,0
FCR,50,2017-03-27,3.8,142,18.7,11,1,12,2.2,0,0,0,0,0,0
FCR,50,2017-03-27,5,137,21.2,12,2,10,2.1,0,0,0,0,0,0
FCR,50,2017-03-27,6.2,140,19.1,14,2,9,2.1,0,0,0,0,0,0
FCR,50,2017-03-27,8,133,17.1,12,3,11,2.3,0,0,0,0,0,0
FCR,50,2017-03-27,9,177.6,20.4,12,1,8,2,0,0,0,0,0,0
FCR,50,2017-04-10,0.1,127,21.4,7,12,10,2.4,0,0,0,0,0,0
FCR,100,2017-04-10,0.1,138,22.1,6,83,18,1.5,0,0,0,0,0,0
FCR,50,2017-04-10,1.6,157,19.7,6,1,11,2.5,0,0,0,0,0,0
FCR,50,2017-04-10,3.8,127,25.3,11,3,8,2.6,0,0,0,0,0,0
FCR,50,2017-04-10,5,133,19.6,7,2,11,2.3,0,0,0,0,0,0
FCR,50,2017-04-10,6.2,142,17.5,8,5,10,2.3,0,0,0,0,0,0
FCR,50,2017-04-10,8,129,19.9,10,5,10,2.4,0,0,0,0,0,0
FCR,50,2017-04-10,9,158,22.3,5,2,9,2.2,0,0,0,0,0,0
FCR,50,2017-04-17,0.1,97.7,17.3,7,3,10,3.2,0,0,0,0,0,0
FCR,100,2017-04-17,0.1,164,23.6,8,94,21,1.7,0,0,0,0,0,0
FCR,50,2017-04-17,1.6,193.6,20.8,6,2,12,2.5,0,0,0,0,0,0
FCR,50,2017-04-17,3.8,138,17.8,5,3,11,2.5,0,0,0,0,0,0
FCR,50,2017-04-17,5,159,21.1,6,19,10,2.4,0,0,0,0,0,0
FCR,50,2017-04-17,6.2,131,25.3,8,3,12,2.6,0,0,0,0,0,0
FCR,50,2017-04-17,8,138,18.5,7,4,13,2.3,0,0,0,0,0,0
FCR,50,2017-04-17,9,136,17.1,6,3,10,2.2,0,0,0,0,0,0
FCR,50,2017-04-24,0.1,139,19.4,14,1,7,2.2,0,0,0,0,0,0
FCR,100,2017-04-24,0.1,124,10.9,6,34,11,3.7,0,0,0,0,0,0
FCR,50,2017-04-24,1.6,143,18.3,14,3,9,2.3,0,0,0,0,0,0
FCR,50,2017-04-24,3.8,90.5,14.6,18,2,9,2.4,0,0,0,0,0,0
FCR,50,2017-04-24,5,141,23.7,18,1,9,2.4,0,0,0,0,0,0
FCR,50,2017-04-24,6.2,118,21.6,11,0,8,2.1,0,0,0,3,0,0
FCR,50,2017-04-24,8,101,11.7,19,2,8,2.1,0,0,0,0,0,0
FCR,50,2017-04-24,9,146,24.3,12,3,9,2,0,0,0,0,0,0
FCR,50,2017-05-01,0.1,173.9,29.1,14,5,8,2.9,6,6,0,0,0,0
FCR,100,2017-05-01,0.1,208,27.4,12,22,12,2.3,0,0,0,0,0,0
FCR,20,2017-05-01,0.1,171.6,23,7,1,6,2.4,6,6,0,0,0,0
FCR,50,2017-05-05,0.1,149,16.8,6,3,9,2.4,0,0,0,0,0,0
FCR,50,2017-05-05,1.6,160,22.4,6,2,7,2.8,0,0,0,0,0,0
FCR,50,2017-05-05,3.8,96.9,10.1,14,6,10,2.7,0,0,0,0,0,0
FCR,50,2017-05-05,5,199,30.3,6,2,5,2.5,0,0,0,0,0,0
FCR,50,2017-05-05,6.2,220,27.3,6,3,8,2.4,0,0,0,0,0,0
FCR,50,2017-05-05,8,233,32,23,8,11,2.2,0,0,0,0,0,0
FCR,50,2017-05-05,9,237,29,6,2,5,2.2,0,0,0,0,0,0
FCR,50,2017-05-08,0.1,170.8,27.2,10,2,10,2.7,6,6,0,0,0,0
