Reservoir,Site,DateTime,Depth_m,TN_ugL,TP_ugL,NH4_ugL,NO3NO2_ugL,SRP_ugL,DOC_mgL,Flag_TN,Flag_TP,Flag_NH4,Flag_NO3NO2,Flag_SRP,Flag_DOC
FCR,50,2017-05-08,0.1,215.6,27.2,10,2,10,2.7,6,6,0,0,0,0
FCR,100,2017-05-08,0.1,228.3,28,5,15,9,2.2,6,6,0,0,0,0
FCR,20,2017-05-08,0.1,170.8,27.2,5,3,10,2.7,6,6,0,0,0,0
FCR,20,2017-05-08,0.1,215.6,27.2,5,3,10,2.7,6,6,0,0,0,0
FCR,50,2017-05-08,1.6,199.8,33.3,7,1,7,2.8,6,6,0,0,0,0
FCR,50,2017-05-08,3.8,183.1,11.2,7,4,11,2.6,6,6,0,0,0,0
FCR,50,2017-05-08,5,183,26,16,4,6,3.7,0,0,0,0,0,0
FCR,50,2017-05-08,6.2,191,24.2,11,4,7,2.3,0,0,0,0,0,0
FCR,50,2017-05-08,8,242.6,30.8,18,7,6,2.1,6,6,0,0,0,0
FCR,50,2017-05-08,9,243.6,12.8,14,5,2,2.5,6,6,0,0,0,0
FCR,50,2017-05-15,0.1,218,26.9,5,3,6,2.6,6,6,0,0,0,0
FCR,100,2017-05-15,0.1,187,24,6,17,6,2.4,0,0,0,0,0,0
FCR,20,2017-05-15,0.1,179,20.7,6,2,5,2.7,0,0,0,0,0,0
FCR,50,2017-05-15,1.6,206.1,22.8,5,4,5,2.7,6,6,0,0,0,0
FCR,50,2017-05-15,3.8,180.4,24.3,5,5,12,2.3,6,6,0,0,0,0
FCR,50,2017-05-15,5,185.7,22.3,12,6,7,2.2,6,6,0,0,0,0
FCR,50,2017-05-15,6.2,198.2,27.2,10,5,8,2.8,6,6,0,0,0,0
FCR,50,2017-05-15,8,172,22.2,15,9,6,2.5,0,0,0,0,0,0
FCR,50,2017-05-15,9,226,25,17,9,2,2.3,0,0,0,0,0,0
FCR,50,2017-05-22,0.1,184,22,6,1,9,2.1,0,0,0,0,0,0
FCR,100,2017-05-22,0.1,325,33.8,7,32,13,1.9,6,6,0,0,0,0
FCR,20,2017-05-22,0.1,194.9,15.1,6,2,4,2.2,6,6,0,0,0,0
FCR,50,2017-05-22,1.6,179,23.7,6,2,8,2.1,0,0,0,0,0,0
FCR,50,2017-05-22,3.8,233.1,22.4,7,1,4,2.5,6,6,0,0,0,0
FCR,50,2017-05-22,5,229.1,25.2,15,4,3,2.3,6,6,0,0,0,0
FCR,50,2017-05-22,6.2,184,23.7,15,4,11,2.1,0,0,0,0,0,0
FCR,50,2017-05-22,8,211.4,10.2,9,3,9,2.3,6,6,0,0,0,0
FCR,50,2017-05-22,9,243.4,31.3,14,4,7,2.2,6,6,0,0,0,0
FCR,50,2017-05-29,0.1,174.9,11,15,2,6,2.4,6,6,0,0,0,0
FCR,100,2017-05-29,0.1,210.1,28.3,10,21,11,2.4,6,6,0,0,0,0
FCR,20,2017-05-29,0.1,169,23.3,8,2,7,2.1,0,0,0,0,0,0
FCR,50,2017-05-29,1.6,166,22.4,9,3,8,2.2,0,0,0,0,0,0
FCR,50,2017-05-29,3.8,241,28.6,6,2,9,2.4,6,6,0,0,0,0
FCR,50,2017-05-29,5,216,21.4,49,9,6,2.1,0,0,0,0,0,0
FCR,50,2017-05-29,6.2,203,20.2,46,10,6,2.5,0,0,0,0,0,0
FCR,50,2017-05-29,8,224.3,9,49,10,5,3.7,6,6,0,0,0,0
FCR,50,2017-05-29,9,216,8.7,52,9,8,2.2,6,6,0,0,0,0
FCR,50,2017-05-30,0.1,164.1,12.8,7,2,9,2.7,6,6,0,0,0,0
FCR,50,2017-05-30,1.6,216.4,28.8,6,2,9,2.2,6,6,0,0,0,0
FCR,50,2017-05-30,3.8,186.4,26.3,5,3,4,2.6,6,6,0,0,0,0
FCR,50,2017-05-30,5,166,21.2,10,4,10,2.4,0,0,0,0,0,0
FCR,50,2017-05-30,6.2,186.7,9.6,12,3,9,2.4,6,6,0,0,0,0
FCR,50,2017-05-30,8,233.5,9.1,46,10,9,2.3,6,6,0,0,0,0
FCR,50,2017-05-30,9,223.3,7.5,51,10,8,2.2,6,6,0,0,0,0
FCR,50,2017-06-01,0.1,180.2,24.1,10,3,7,2.8,6,6,0,0,0,0
FCR,20,2017-06-01,0.1,227.5,23.3,9,3,6,2.2,6,6,0,0,0,0
FCR,50,2017-06-01,1.6,174.9,8.2,5,3,6,2.4,6,6,0,0,0,0
FCR,50,2017-06-01,3.8,173,21.5,11,2,4,2.4,0,0,0,0,0,0
FCR,50,2017-06-01,5,247.4,19,1,4,5,2.6,6,6,0,0,0,0
FCR,50,2017-06-01,6.2,190.4,13.7,11,4,4,2.2,6,6,0,0,0,0
FCR,50,2017-06-01,8,252.2,23.9,50,12,6,2.1,6,6,0,0,0,0
FCR,50,2017-06-01,9,203.8,19.9,20,5,7,2.2,6,6,0,0,0,0
FCR,50,2017-06-05,0.1,169.2,20.4,19,7,8,2.7,6,6,0,0,0,0
FCR,100,2017-06-05,0.1,355.5,32.9,12,25,10,2.9,6,6,0,0,0,0
FCR,20,2017-06-05,0.1,176,22.6,8,3,5,2.2,0,0,0,0,0,0
FCR,50,2017-06-05,1.6,160.6,25.8,22,5,8,2.9,6,6,0,0,0,0
FCR,50,2017-06-05,3.8,152,19.7,21,3,7,2.7,0,0,0,0,0,0
FCR,50,2017-06-05,5,167.7,19.6,21,3,4,3.7,6,6,0,0,0,0
FCR,50,2017-06-05,6.2,194.3,21,44,12,5,2.4,6,6,0,0,0,0
FCR,50,2017-06-05,8,237.2,18.2,52,15,5,2.3,6,6,0,0,0,0
FCR,50,2017-06-05,9,247,21.8,66,17,6,2.3,0,0,0,0,0,0
FCR,50,2017-06-12,0.1,150,18.6,16,6,8,2.3,0,0,0,0,0,0
FCR,100,2017-06-12,0.1,251.4,31.6,11,72,11,2.2,6,6,0,0,0,0
FCR,20,2017-06-12,0.1,162,19.1,7,3,7,2.1,0,0,0,0,0,0
FCR,50,2017-06-12,1.6,144,16.5,14,4,8,2.4,0,0,0,0,0,0
FCR,50,2017-06-12,3.8,167,18.5,11,3,4,2.3,0,0,0,0,0,0
FCR,50,2017-06-12,5,184,7.7,11,4,5,2.5,6,6,0,0,0,0
FCR,50,2017-06-12,6.2,190,19.6,28,9,5,2.3,0,0,0,0,0,0
FCR,50,2017-06-12,8,237.9,31.9,40,17,8,2.4,6,6,0,0,0,0
FCR,50,2017-06-12,9,252,24.5,54,19,3,2.2,0,0,0,0,0,0
FCR,50,2017-06-12,9,252,24.5,54,19,3,2.5,0,0,0,0,0,0
FCR,50,2017-06-19,0.1,187.6,10.7,6,3,7,2.5,6,6,0,0,0,0
FCR,100,2017-06-19,0.1,334,36.4,6,57,9,2.7,0,0,0,0,0,0
FCR,20,2017-06-19,0.1,225.9,19.4,8,3,7,2.6,6,6,0,0,0,0
FCR,50,2017-06-19,1.6,188.6,10.8,11,3,8,2.7,6,6,0,0,0,0
FCR,50,2017-06-19,3.8,193.1,8.7,17,4,7,2.7,6,6,0,0,0,0
FCR,50,2017-06-19,5,169.2,23,7,3,6,2.5,6,6,0,0,0,0
FCR,50,2017-06-19,6.2,200.4,7.9,22,15,6,2.6,6,6,0,0,0,0
FCR,50,2017-06-19,8,187.2,26.6,10,4,7,2.5,6,6,0,0,0,0
FCR,50,2017-06-19,9,224,22.9,26,16,5,2.8,0,0,0,0,0,0
FCR,50,2017-06-26,0.1,206.9,19.3,12,2,8,2.8,6,6,0,0,0,0
FCR,100,2017-06-26,0.1,348.8,27.5,9,205,12,1.3,6,6,0,0,0,0
FCR,20,2017-06-26,0.1,226,21.9,9,2,6,2.8,0,0,0,0,0,0
FCR,50,2017-06-26,1.6,207.7,5.1,9,3,9,3.2,6,6,0,0,0,0
FCR,50,2017-06-26,3.8,186.7,2.9,9,3,5,2.5,6,6,0,0,0,0
FCR,50,2017-06-26,5,212.4,27.5,7,4,4,2.7,0,0,0,0,0,0
FCR,50,2017-06-26,6.2,203,19.6,15,5,6,2.5,0,0,0,0,0,0
FCR,50,2017-06-26,8,224,18.6,42,17,6,2.5,0,0,0,0,0,0
FCR,50,2017-06-26,9,257.8,28.6,45,18,6,NA,6,6,0,0,0,0
FCR,50,2017-07-05,0.1,237.6,13.1,7,4,15,3.9,0,0,0,0,0,0
FCR,100,2017-07-05,0.1,269,32,7,123,18,1.7,0,0,0,0,0,0
FCR,20,2017-07-05,0.1,286.4,14.2,16,2,6,2.8,6,6,0,0,0,0
FCR,50,2017-07-05,1.6,256.6,15.8,8,4,15,3.6,0,0,0,0,0,0
FCR,50,2017-07-05,3.8,216.6,15.3,12,2,12,3.1,0,0,0,0,0,0
FCR,50,2017-07-05,5,182.6,11.5,22,6,10,2.8,0,0,0,0,0,0
FCR,50,2017-07-05,6.2,277.6,19.5,64,20,10,2.7,0,0,0,0,0,0
FCR,50,2017-07-05,8,201.6,13.1,30,9,8,2.9,0,0,0,0,0,0
FCR,50,2017-07-05,9,242.6,13.5,73,19,9,2.8,0,0,0,0,0,0
FCR,50,2017-07-10,0.1,365.6,20.7,20,5,20,4.4,0,0,0,0,0,0
FCR,100,2017-07-10,0.1,263,28.3,6,151,19,1.4,0,0,0,0,0,0
FCR,20,2017-07-10,0.1,411.3,18.5,15,1,10,4.1,6,6,0,0,0,0
FCR,50,2017-07-10,1.6,349.6,19,13,3,16,4.1,0,0,0,0,0,0
FCR,50,2017-07-10,3.8,233.6,15.3,6,1,9,2.9,0,0,0,0,0,0
FCR,50,2017-07-10,5,189.6,12.5,16,3,8,2.3,0,0,0,0,0,0
FCR,50,2017-07-10,6.2,269.6,13.5,84,20,8,2.9,0,0,0,0,0,0
FCR,50,2017-07-10,8,273.6,13.2,98,23,8,2.9,0,0,0,0,0,0
FCR,50,2017-07-10,9,279.6,15.4,102,22,7,2.4,0,0,0,0,0,0
FCR,50,2017-07-13,0.1,379.6,18.4,18,5,20,4.3,0,0,0,0,0,0
FCR,20,2017-07-13,0.1,469.8,14.5,16,2,10,4.5,6,6,0,0,0,0
FCR,50,2017-07-13,1.6,391.6,20.6,9,1,18,4.4,0,0,0,0,0,0
FCR,50,2017-07-13,3.8,327.6,15.1,34,3,13,3.7,0,0,0,0,0,0
FCR,50,2017-07-13,5,238.6,16.1,31,4,8,2.3,0,0,0,0,0,0
FCR,50,2017-07-13,6.2,277.6,39.6,41,11,7,2.7,0,0,0,0,0,0
FCR,50,2017-07-13,8,291.6,14.2,123,24,6,2.4,0,0,0,0,0,0
FCR,50,2017-07-13,9,306.6,15,133,26,8,2.5,0,0,0,0,0,0
FCR,50,2017-07-17,0.1,495.6,20.7,35,4,18,4.4,0,0,0,0,0,0
FCR,100,2017-07-17,0.1,247,29.1,7,151,23,1.5,0,0,0,0,0,0
FCR,20,2017-07-17,0.1,565,30.9,19,7,27,4,0,0,0,0,0,0
FCR,50,2017-07-17,1.6,487.6,19,43,5,16,4.7,0,0,0,0,0,0
FCR,50,2017-07-17,3.8,297.6,14.2,22,3,10,3.1,0,0,0,0,0,0
FCR,50,2017-07-17,5,317.6,18.1,NA,0,3,3.5,0,0,2,4,0,0
FCR,50,2017-07-17,6.2,237.6,14.6,59,12,8,NA,0,0,0,0,0,0
FCR,50,2017-07-17,8,316.6,13.2,148,23,8,2.5,0,0,0,0,0,0
FCR,50,2017-07-17,9,301.6,13.8,121,20,8,2.7,0,0,0,0,0,0
FCR,50,2017-07-17,9,301.6,13.8,121,20,8,2.1,0,0,0,0,0,0
FCR,50,2017-07-19,0.1,673,39,10,3,16,5.7,0,0,0,0,0,0
FCR,50,2017-07-19,0.1,706,40.9,11,3,19,5.8,0,0,0,0,0,0
FCR,50,2017-07-19,0.1,781,38,14,2,21,6.4,0,0,0,0,0,0
FCR,50,2017-07-20,0.1,709,34,8,0,16,5.9,0,0,0,3,0,0
FCR,50,2017-07-20,0.1,748,34.6,16,3,23,6.2,0,0,0,0,0,0
FCR,50,2017-07-20,0.1,821,32.3,12,4,20,5.9,0,0,0,0,0,0
FCR,50,2017-07-20,0.1,644,34.1,10,4,19,6.3,0,0,0,0,0,0
FCR,50,2017-07-24,0.1,648.6,23.2,31,6,18,6.9,0,0,0,0,0,0
FCR,100,2017-07-24,0.1,303,52.8,9,111,25,2.3,0,0,0,0,0,0
FCR,20,2017-07-24,0.1,767,35,19,4,16,6.9,0,0,0,0,0,0
FCR,50,2017-07-24,1.6,612.6,21,14,6,16,6.5,0,0,0,0,0,0
FCR,50,2017-07-24,3.8,351.6,18.8,16,4,11,3.8,0,0,0,0,0,0
FCR,50,2017-07-24,5,179.6,14.1,18,4,6,2.1,0,0,0,0,0,0
FCR,50,2017-07-24,6.2,353.6,15.7,131,26,6,2.5,0,0,0,0,0,0
FCR,50,2017-07-24,8,348.6,14.5,142,20,7,2.7,0,0,0,0,0,0
FCR,50,2017-07-24,9,363.6,13.3,173,22,6,2.4,0,0,0,0,0,0
FCR,50,2017-07-31,0.1,478.6,18.9,93,9,15,5.8,0,0,0,0,0,0
FCR,100,2017-07-31,0.1,245,36.2,8,120,23,1.4,0,0,0,0,0,0
FCR,20,2017-07-31,0.1,473,27.6,15,11,71,5.5,0,0,0,0,0,0
FCR,50,2017-07-31,1.6,483.6,18,79,10,16,5.9,0,0,0,0,0,0
FCR,50,2017-07-31,3.8,279.6,13.1,47,5,10,3.6,0,0,0,0,0,0
FCR,50,2017-07-31,5,244.6,15.5,89,6,9,2.4,0,0,0,0,0,0
FCR,50,2017-07-31,6.2,315.6,14.8,145,13,9,2.9,0,0,0,0,0,0
FCR,50,2017-07-31,8,380.6,13.3,207,NA,7,2.7,0,0,0,2,0,0
FCR,50,2017-07-31,9,405.6,9.8,259,22,7,2.4,0,0,0,0,0,0
FCR,50,2017-08-07,0.1,388.6,19.5,76,17,8,3.6,0,0,0,0,0,0
FCR,100,2017-08-07,0.1,260,34.3,23,125,25,1.3,0,0,0,0,0,0
FCR,20,2017-08-07,0.1,443,27.9,14,14,67,4,0,0,0,0,0,0
FCR,50,2017-08-07,1.6,379.6,19.2,73,16,12,3.4,0,0,0,0,0,0
FCR,50,2017-08-07,3.8,205.6,10.8,49,10,7,3.2,0,0,0,0,0,0
FCR,50,2017-08-07,5,256.6,18.5,88,8,9,2,0,0,0,0,0,0
FCR,50,2017-08-07,6.2,465.6,10.9,273,21,6,2.3,0,0,0,0,0,0
FCR,50,2017-08-07,8,486.6,12.1,337,21,7,2,0,0,0,0,0,0
FCR,50,2017-08-07,9,478.6,11.5,299,22,10,2.4,0,0,0,0,0,0
FCR,50,2017-08-14,0.1,272,17.3,19,2,5,3.7,0,0,0,0,0,0
FCR,100,2017-08-14,0.1,263,41.3,5,115,15,1.5,0,0,0,0,0,0
FCR,20,2017-08-14,0.1,293,20.7,5,0,10,3.6,0,0,0,4,0,0
FCR,50,2017-08-14,1.6,280,18.1,19,3,6,3.2,0,0,0,0,0,0
FCR,50,2017-08-14,3.8,250,24.3,25,1,6,3,0,0,0,0,0,0
FCR,50,2017-08-14,5,337,22.8,141,5,7,2.1,0,0,0,0,0,0
FCR,50,2017-08-14,6.2,440,17.1,200,14,3,2.8,0,0,0,0,0,0
FCR,50,2017-08-14,8,587,30,345,21,7,2.3,0,0,0,0,0,0
FCR,50,2017-08-14,9,555,14.8,356,21,6,2,0,0,0,0,0,0
FCR,50,2017-08-21,0.1,241,14.6,7,2,7,3.6,0,0,0,0,0,0
FCR,100,2017-08-21,0.1,303,40.9,6,150,19,5.3,0,0,0,0,0,0
FCR,50,2017-08-21,1.6,238,15.3,5,0,6,3.5,0,0,0,3,0,0
FCR,50,2017-08-21,3.8,274,32.9,5,0,8,2.6,0,0,0,3,0,0
FCR,50,2017-08-21,5,401,20.4,153,11,7,2.5,0,0,0,0,0,0
FCR,50,2017-08-21,6.2,345,19.8,109,6,8,2.5,0,0,0,0,0,0
FCR,50,2017-08-21,8,620,22,339,20,7,2.4,0,0,0,0,0,0
FCR,50,2017-08-21,9,376,23.1,119,8,7,2.9,0,0,0,0,0,0
FCR,50,2017-08-28,0.1,259,17.9,7,3,5,3.5,0,0,0,0,0,0
FCR,100,2017-08-28,0.1,563,106,6,121,18,1.3,0,0,0,0,0,0
FCR,50,2017-08-28,1.6,241,19.6,5,0,9,3.1,0,0,0,3,0,0
FCR,50,2017-08-28,3.8,286,30.1,6,3,6,3,0,0,0,0,0,0
FCR,50,2017-08-28,5,351,36.4,6,0,6,2,0,0,0,3,0,0
FCR,50,2017-08-28,6.2,448,20.7,212,14,5,6.7,0,0,0,0,0,0
FCR,50,2017-08-28,8,553,20.9,381,20,3,1.4,0,0,0,0,0,0
FCR,50,2017-08-28,9,579,17.7,374,22,7,2.1,0,0,0,0,0,0
FCR,50,2017-09-04,0.1,324,35,32,6,8,3.4,0,0,0,0,0,0
FCR,100,2017-09-04,0.1,166,27.6,7,76,18,1.5,0,0,0,0,0,0
FCR,50,2017-09-04,1.6,281,20.6,29,1,7,3,0,0,0,0,0,0
FCR,50,2017-09-04,3.8,274,21.7,12,0,5,3.1,0,0,0,3,0,0
FCR,50,2017-09-04,5,333,23.1,105,6,7,2.6,0,0,0,0,0,0
FCR,50,2017-09-04,6.2,357,23.6,95,5,7,2.4,0,0,0,0,0,0
FCR,50,2017-09-04,8,642,22.1,399,20,4,2.1,0,0,0,0,0,0
FCR,50,2017-09-04,9,539,18.7,326,16,5,2.2,0,0,0,0,0,0
FCR,50,2017-09-11,0.1,278,25.2,8,0,10,3.4,0,0,0,3,0,0
FCR,100,2017-09-11,0.1,240,41.8,2,94,14,1.1,0,0,0,0,0,0
FCR,50,2017-09-11,1.6,295,24.1,12,2,7,3.5,0,0,0,0,0,0
FCR,50,2017-09-11,3.8,347,29.9,10,0,5,3.4,0,0,0,3,0,0
FCR,50,2017-09-11,5,354,34.3,136,4,9,2.4,0,0,0,0,0,0
FCR,50,2017-09-11,6.2,451,21.1,285,13,NA,2.3,0,0,0,0,2,0
FCR,50,2017-09-11,8,685,22.7,101,5,8,2,0,0,0,0,0,0
FCR,50,2017-09-11,9,405,22.1,168,13,6,2.9,0,0,0,0,0,0
FCR,50,2017-09-18,0.1,283,22.2,9,4,6,3.4,0,0,0,0,0,0
FCR,100,2017-09-18,0.1,259,34.4,5,97,18,1.4,0,0,0,0,0,0
FCR,50,2017-09-18,1.6,280,23.4,6,2,4,3.3,0,0,0,0,0,0
FCR,50,2017-09-18,3.8,294,23.5,9,1,7,3,0,0,0,0,0,0
FCR,50,2017-09-18,5,286,25.9,12,4,5,2.7,0,0,0,0,0,0
FCR,50,2017-09-18,6.2,472,26.4,322,17,7,2.2,0,0,0,0,0,0
FCR,50,2017-09-18,8,641,14.5,481,28,4,1.7,0,0,0,0,0,0
FCR,50,2017-09-18,9,672,31.6,476,29,6,2,0,0,0,0,0,0
FCR,50,2017-09-25,0.1,258,14.8,8,3,3,3.1,0,0,0,0,0,0
FCR,100,2017-09-25,0.1,217,29.5,1,60,18,1.5,0,0,0,0,0,0
FCR,50,2017-09-25,1.6,253,18.7,7,1,5,3.2,0,0,0,0,0,0
FCR,50,2017-09-25,3.8,351,31.5,8,0,6,2.9,0,0,0,3,0,0
FCR,50,2017-09-25,5,358,27.9,60,9,8,1.9,0,0,0,0,0,0
FCR,50,2017-09-25,6.2,411,22.7,147,12,6,2.3,0,0,0,0,0,0
FCR,50,2017-09-25,8,524,17.3,333,31,6,1.8,0,0,0,0,0,0
FCR,50,2017-09-25,9,534,17.6,365,28,NA,2,0,0,0,0,2,0
FCR,50,2017-10-02,0.1,270,21.7,12,3,4,3.4,0,0,0,0,0,0
FCR,100,2017-10-02,0.1,200,35.3,6,33,17,1.4,0,0,0,0,0,0
FCR,50,2017-10-02,1.6,296,21.1,9,1,6,3.4,0,0,0,0,0,0
FCR,50,2017-10-02,3.8,283,21.9,9,2,6,3.2,0,0,0,0,0,0
FCR,50,2017-10-02,5,345,29.4,16,2,6,2.7,0,0,0,0,0,0
FCR,50,2017-10-02,6.2,366,25.1,133,14,5,2.6,0,0,0,0,0,0
FCR,50,2017-10-02,8,431,19.4,233,26,5,2.2,0,0,0,0,0,0
FCR,50,2017-10-02,9,434,19,249,26,5,1.7,0,0,0,0,0,0
FCR,50,2017-10-09,0.1,313,28.9,26,2,3,3.7,0,0,0,0,0,0
FCR,100,2017-10-09,0.1,171,35.6,6,1,18,3.9,0,0,0,0,0,0
FCR,50,2017-10-09,1.6,312,20.8,26,2,4,3.5,0,0,0,0,0,0
FCR,50,2017-10-09,3.8,346,25.3,20,1,5,3.3,0,0,0,0,0,0
FCR,50,2017-10-09,5,319,29.6,25,6,4,2.4,0,0,0,0,0,0
FCR,50,2017-10-09,6.2,352,18.2,163,26,4,1.9,0,0,0,0,0,0
FCR,50,2017-10-09,8,380,26.2,151,19,4,1,0,0,0,0,0,0
FCR,50,2017-10-09,9,337,14.6,NA,24,3,1.9,0,0,2,0,0,0
FCR,50,2017-10-16,0.1,308,21.1,58,12,6,5,0,0,0,0,0,0
FCR,100,2017-10-16,0.1,144,33.3,8,2,20,3,0,0,0,0,0,0
FCR,50,2017-10-16,1.6,316,28.2,30,8,6,4.6,0,0,0,0,0,0
FCR,50,2017-10-16,3.8,327,26.6,52,5,7,4.3,0,0,0,0,0,0
FCR,50,2017-10-16,5,338,34,14,5,8,3.2,0,0,0,0,0,0
FCR,50,2017-10-16,6.2,393,27.1,102,16,5,3.6,0,0,0,0,0,0
FCR,50,2017-10-16,8,373,17.9,204,26,4,2.9,0,0,0,0,0,0
FCR,50,2017-10-16,9,365,18,222,29,7,2.5,0,0,0,0,0,0
FCR,50,2017-10-23,0.1,359,34.6,59,11,9,4.9,0,0,0,0,0,0
FCR,100,2017-10-23,0.1,187,39.1,11,2,25,6.9,0,0,0,0,0,0
FCR,50,2017-10-23,1.6,333,30.1,28,7,8,4.5,0,0,0,0,0,0
FCR,50,2017-10-23,3.8,304,27.1,23,3,7,4.1,0,0,0,0,0,0
FCR,50,2017-10-23,5,296,25.6,12,5,8,4.4,0,0,0,0,0,0
FCR,50,2017-10-23,6.2,380,17,212,26,8,2.9,0,0,0,0,0,0
FCR,50,2017-10-23,8,409,27.5,215,28,5,2.6,0,0,0,0,0,0
FCR,50,2017-10-23,9,397,18.1,237,30,5,2.7,0,0,0,0,0,0
FCR,50,2017-10-30,0.1,249,22.6,2,6,7,6.1,0,0,0,0,0,0
FCR,100,2017-10-30,0.1,101,22,8,2,20,3.1,0,0,0,0,0,0
FCR,50,2017-10-30,1.6,261,22.7,5,3,10,4.2,0,0,0,0,0,0
FCR,50,2017-10-30,3.8,256,19.5,12,5,7,4.3,0,0,0,0,0,0
FCR,50,2017-10-30,5,249,21.2,12,3,7,4.1,0,0,0,0,0,0
FCR,50,2017-10-30,6.2,234,21.1,9,1,5,4.4,0,0,0,0,0,0
FCR,50,2017-10-30,8,220,20.1,11,2,10,4,0,0,0,0,0,0
FCR,50,2017-10-30,9,240,24.5,14,4,7,4.6,0,0,0,0,0,0
FCR,50,2017-11-06,0.1,217,18.6,6,3,NA,4.2,0,0,0,0,2,0
FCR,100,2017-11-06,0.1,69.9,23.2,8,2,28,3.2,0,0,0,0,0,0
FCR,50,2017-11-06,1.6,263,26.7,13,2,7,4.1,0,0,0,0,0,0
FCR,50,2017-11-06,3.8,237,20.4,12,5,8,4.2,0,0,0,0,0,0
FCR,50,2017-11-06,5,213,19,18,2,8,4.1,0,0,0,0,0,0
FCR,50,2017-11-06,6.2,234,20.7,21,2,8,4,0,0,0,0,0,0
FCR,50,2017-11-06,8,222,19.8,19,4,17,4.3,0,0,0,0,0,0
FCR,50,2017-11-06,9,218,19.1,20,3,9,4.1,0,0,0,0,0,0
FCR,50,2017-12-11,0.1,215,17.8,27,5,7,4.4,0,0,0,0,0,0
FCR,100,2017-12-11,0.1,49.8,20.3,7,2,19,2.2,0,0,0,0,0,0
FCR,50,2017-12-11,1.6,231,19.5,18,3,6,4.3,0,0,0,0,0,0
FCR,50,2017-12-11,3.8,233,20.9,26,3,8,4.6,0,0,0,0,0,0
FCR,50,2017-12-11,5,221,17.3,48,5,8,4.6,0,0,0,0,0,0
FCR,50,2017-12-11,6.2,225,18.8,25,3,9,4.5,0,0,0,0,0,0
FCR,50,2017-12-11,8,243,21,26,3,8,4.2,0,0,0,0,0,0
FCR,50,2017-12-11,9,239,21.2,10,4,7,4.6,0,0,0,0,0,0
